"","acao","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","Fontes de Emissão","Fontes próprias","Fontes Tesouro","orgao_valor_1","orgao_valor_2","orgao_valor_3","orgao_valor_4","orgao_valor_5","orgao_valor_6"
"332","12SI",197732.3,325000,180700,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__180700",NA,NA,NA,NA,NA
"333","12SK",75102.64,140047,742000,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__742000",NA,NA,NA,NA,NA
"334","12SN",0,54169,250000,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__250000",NA,NA,NA,NA,NA
"335","12SO",1593597.43,1615714,2247951,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__2247951",NA,NA,NA,NA,NA
"336","132J",0,0,1e+06,NA,NA,1,NA,1,NA,NA,NA,1,"15000 - Justiça do Trabalho__1e+06",NA,NA,NA,NA,NA
"337","133I",99299.3199999999,1020000,6e+05,NA,NA,1,NA,1,NA,NA,NA,1,"15000 - Justiça do Trabalho__6e+05",NA,NA,NA,NA,NA
"338","134A",0,0,3e+06,NA,NA,1,NA,1,NA,NA,NA,1,"15000 - Justiça do Trabalho__3e+06",NA,NA,NA,NA,NA
"339","134B",0,0,3e+06,NA,NA,1,NA,1,NA,NA,NA,1,"15000 - Justiça do Trabalho__3e+06",NA,NA,NA,NA,NA
"340","134D",36204.29,390000,1e+05,NA,NA,1,NA,1,NA,NA,NA,1,"15000 - Justiça do Trabalho__1e+05",NA,NA,NA,NA,NA
"341","134F",0,0,3e+06,NA,NA,1,NA,1,NA,NA,NA,1,"15000 - Justiça do Trabalho__3e+06",NA,NA,NA,NA,NA
"342","136Y",0,0,1400000,NA,NA,1,NA,1,NA,NA,NA,1,"14000 - Justiça Eleitoral__1400000",NA,NA,NA,NA,NA
"343","1393",1103310.6759,13768410,1.6e+07,NA,NA,1,NA,1,NA,NA,NA,1,"32000 - Ministério de Minas e Energia__1.6e+07",NA,NA,NA,NA,NA
"344","13C1",0,50000,7e+06,NA,NA,1,NA,1,NA,NA,NA,1,"34000 - Ministério Público da União__7e+06",NA,NA,NA,NA,NA
"345","13CL",1.5e+08,1.5e+08,93916267,1,NA,NA,NA,NA,1,0.605488919187983,NA,0.394511080812017,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__56865259","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__37051008",NA,NA,NA,NA
"346","13CM",129166.65,962364,962364,0.992282545897394,NA,0.00771745410260567,NA,1,NA,0.600816323137607,NA,0.399183676862393,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__578204","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__384160",NA,NA,NA,NA
"347","13CN",0,29702,47181,1,NA,NA,NA,1,NA,0.605497975880121,NA,0.394502024119879,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__28568","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__18613",NA,NA,NA,NA
"348","13CP",804713.84,5384207,4200000,NA,NA,1,NA,1,NA,NA,NA,1,"32000 - Ministério de Minas e Energia__4200000",NA,NA,NA,NA,NA
"349","13DB",693170.01,20654398,24164087,0.00827649726637717,NA,0.991723502733623,NA,1,NA,0.00654078095315581,NA,0.993459219046844,"52000 - Ministério da Defesa__24006035","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__158052",NA,NA,NA,NA
"350","13DW",91291211.79,1.02e+08,1.52e+08,NA,NA,1,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__1.52e+08",NA,NA,NA,NA,NA
"351","13E4",285369.27,1097417,1.5e+07,0.893333333333333,NA,0.106666666666667,NA,1,NA,NA,NA,1,"32000 - Ministério de Minas e Energia__1.5e+07",NA,NA,NA,NA,NA
"352","13FR",0,124605,1450000,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__1450000",NA,NA,NA,NA,NA
"353","13X5",14000585.55,26362025,1.5e+07,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1.5e+07",NA,NA,NA,NA,NA
"354","13X7",88717150.02,105653795,43300000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__43300000",NA,NA,NA,NA,NA
"355","13XG",0,14531190,16400000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__16400000",NA,NA,NA,NA,NA
"356","13YK",0,1.5e+07,1e+07,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1e+07",NA,NA,NA,NA,NA
"357","13ZW",0,1488596,1321000,NA,NA,1,NA,1,NA,NA,1,NA,"16000 - Justiça do Distrito Federal e dos Territórios__1321000",NA,NA,NA,NA,NA
"358","140R",64217.66,390000,250000,NA,NA,1,NA,1,NA,NA,NA,1,"15000 - Justiça do Trabalho__250000",NA,NA,NA,NA,NA
"359","140X",107012.05,477267,423546,1,NA,NA,NA,1,NA,0.820505919073725,NA,0.179494080926275,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__347522","53000 - Ministério do Desenvolvimento Regional__76024",NA,NA,NA,NA
"360","1418",560666.52,24072543,30900000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__30900000",NA,NA,NA,NA,NA
"361","147F",12671531.602396,28387259,75778023,0.233308514791947,NA,0.766691485208053,NA,1,NA,0.0528631368490571,NA,0.947136863150943,"52000 - Ministério da Defesa__71772159","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4005864",NA,NA,NA,NA
"362","147S",216338.64,229555,213994,1,NA,NA,NA,1,NA,0.823284764993411,NA,0.176715235006589,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__176178","22000 - Ministério da Agricultura, Pecuária e Abastecimento__37816",NA,NA,NA,NA
"363","148D",163317.55,2283204,7588123,0.116396505433557,NA,0.883603494566443,NA,1,NA,0.0581981868243306,NA,0.941801813175669,"25000 - Ministério da Economia__7146508","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__441615",NA,NA,NA,NA
"364","1490",65108228,106208498,1.8e+07,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1.8e+07",NA,NA,NA,NA,NA
"365","14KV",0,0,5123632,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__5123632",NA,NA,NA,NA,NA
"366","14LW",84877650.07,105093054,181722946,0.276764971661862,NA,0.723235028338138,NA,1,NA,0.21872325908694,NA,0.78127674091306,"52000 - Ministério da Defesa__141975911","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__39747035",NA,NA,NA,NA
"367","14ML",34387394.896795,33752481,2.5e+07,NA,NA,1,NA,1,NA,NA,NA,1,"52000 - Ministério da Defesa__2.5e+07",NA,NA,NA,NA,NA
"368","14MM",0,0,1e+06,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1e+06",NA,NA,NA,NA,NA
"369","14PC",66838549.82,90059371,57200000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__57200000",NA,NA,NA,NA,NA
"370","14PU",0,8100000,5e+05,NA,NA,1,NA,1,NA,NA,NA,1,"11000 - Superior Tribunal de Justiça__5e+05",NA,NA,NA,NA,NA
"371","14RL",0,76697069.9999999,3390000,NA,NA,1,NA,NA,1,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__3390000",NA,NA,NA,NA,NA
"372","14RP",15486018.31,60437420,32390000,NA,NA,1,NA,0.895338067304724,0.104661932695276,NA,0.00617474529175671,0.993825254708243,"53000 - Ministério do Desenvolvimento Regional__32390000",NA,NA,NA,NA,NA
"373","14T0",1086949817.93925,926401772,1599999817,0.00477176117077018,NA,0.99522823882923,NA,1,NA,0.00312647598259069,NA,0.996873524017409,"52000 - Ministério da Defesa__1594997456","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__5002361",NA,NA,NA,NA
"374","14T4",192190764.732786,323390552,439999002,0.0782839502895054,NA,0.921716049710495,NA,1,NA,0.0618666494157184,NA,0.938133350584282,"52000 - Ministério da Defesa__412777738","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__27221264",NA,NA,NA,NA
"375","14T5",141024257.145743,248036265,448497637,0.226535550286522,NA,0.773464449713477,NA,1,NA,0.143786251431242,NA,0.856213748568758,"52000 - Ministério da Defesa__384009843","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__64487794",NA,NA,NA,NA
"376","14T6",2330419.56,4518322,3499995,0.0599986571409388,NA,0.940001342859061,NA,1,NA,0.0474157820225457,NA,0.952584217977454,"52000 - Ministério da Defesa__3334040","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__165955",NA,NA,NA,NA
"377","14T7",77697309.875775,134953342,299999999,0.103333333677778,NA,0.896666666322222,NA,1,NA,NA,NA,1,"52000 - Ministério da Defesa__299999999",NA,NA,NA,NA,NA
"378","14TH",0,0,4.8e+07,NA,NA,1,NA,1,NA,NA,1,NA,"52000 - Ministério da Defesa__4.8e+07",NA,NA,NA,NA,NA
"379","14TJ",0,0,5e+06,NA,NA,1,NA,NA,1,NA,NA,1,"54000 - Ministério do Turismo__5e+06",NA,NA,NA,NA,NA
"380","14TL",4707375.86,4707376,16500000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__16500000",NA,NA,NA,NA,NA
"381","14TP",1168090.89,9e+06,16340000,NA,NA,1,NA,NA,1,NA,NA,1,"55000 - Ministério da Cidadania__16340000",NA,NA,NA,NA,NA
"382","14U2",102140.86,44721144,15017035,0.33408958559396,NA,0.665910414406039,NA,0.733635834237584,0.266364165762416,0.106433260627015,NA,0.893566739372985,"54000 - Ministério do Turismo__13418723","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1598312",NA,NA,NA,NA
"383","14UB",31927372.74,126481876,32885007,0.0633723447284047,NA,0.936627655271595,NA,1,NA,NA,0.872282222716267,0.127717777283733,"39000 - Ministério da Infraestrutura__32885007",NA,NA,NA,NA,NA
"384","14UF",0,6489236,1590233,NA,NA,1,NA,NA,1,NA,NA,1,"81000 - Ministério da Mulher, da Família e dos Direitos Humanos__1590233",NA,NA,NA,NA,NA
"385","14UM",0,0,521905,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__521905",NA,NA,NA,NA,NA
"386","14UO",1193356.31,4335216,3500000,NA,NA,1,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__3500000",NA,NA,NA,NA,NA
"387","14UX",0,5038054,2519027,0.38120750591399,NA,0.61879249408601,NA,1,NA,0.312783467584905,NA,0.687216532415095,"53000 - Ministério do Desenvolvimento Regional__1731117","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__787910",NA,NA,NA,NA
"388","14VI",16045986.27,95549111,53722917,NA,NA,1,NA,0.192430299345063,0.807569700654936,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__53722917",NA,NA,NA,NA,NA
"389","14X0",0,1e+05,4900000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__4900000",NA,NA,NA,NA,NA
"390","14X6",6537029.16,11259643,2226310,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__2226310",NA,NA,NA,NA,NA
"391","14XJ",571954133.676997,601130964,226966301,0.0660891063294899,NA,0.93391089367051,NA,1,NA,NA,NA,1,"52000 - Ministério da Defesa__226966301",NA,NA,NA,NA,NA
"392","14XS",66305.75,62473075,1091716,0.0457994570016378,NA,0.954200542998362,NA,1,NA,0.0262385089162383,NA,0.973761491083762,"81000 - Ministério da Mulher, da Família e dos Direitos Humanos__1063071","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__28645",NA,NA,NA,NA
"393","14XT",8e+06,8e+06,8e+06,1,NA,NA,NA,NA,1,0.605488875,NA,0.394511125,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4843911","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__3156089",NA,NA,NA,NA
"394","14XU",7092.99999999999,12440910,2500000,NA,NA,1,NA,1,NA,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__2500000",NA,NA,NA,NA,NA
"395","14YI",0,0,2e+05,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__2e+05",NA,NA,NA,NA,NA
"396","14YL",188151.6,283272,2e+06,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__2e+06",NA,NA,NA,NA,NA
"397","14YN",65166.68,163019,223073,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__223073",NA,NA,NA,NA,NA
"398","14YO",12693.43,59674,507000,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__507000",NA,NA,NA,NA,NA
"399","14YQ",752900.88,14344000,5e+06,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__5e+06",NA,NA,NA,NA,NA
"400","151S",511955.076111,43675826,3908071,0.541644714233697,NA,0.458355285766303,NA,1,NA,0.428053635668339,NA,0.571946364331661,"52000 - Ministério da Defesa__2235207","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1672864",NA,NA,NA,NA
"401","151W",3376029.03,4726175,5500000,0.358181818181818,NA,0.641818181818182,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__5500000",NA,NA,NA,NA,NA
"402","152D",539871695.21,604489031,3.04e+08,NA,NA,1,NA,1,NA,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__3.04e+08",NA,NA,NA,NA,NA
"403","152W",83418.48,4443573,2127176,0.670925207881247,NA,0.329074792118753,NA,1,NA,NA,0.329074792118753,0.670925207881247,"25000 - Ministério da Economia__2127176",NA,NA,NA,NA,NA
"404","152X",0,4835534,1e+05,NA,NA,1,NA,1,NA,NA,NA,1,"26000 - Ministério da Educação__1e+05",NA,NA,NA,NA,NA
"405","153C",625760,730205,572538,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__572538",NA,NA,NA,NA,NA
"406","153H",25781.47,478247,4812115,NA,NA,1,NA,1,NA,NA,NA,1,"14000 - Justiça Eleitoral__4812115",NA,NA,NA,NA,NA
"407","153V",22743454.98,24105520,2e+06,1,NA,NA,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__2e+06",NA,NA,NA,NA,NA
"408","153X",372670.73,1583927,1200000,NA,NA,1,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__1200000",NA,NA,NA,NA,NA
"409","154K",0,120020,161601,NA,NA,1,NA,1,NA,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__161601",NA,NA,NA,NA,NA
"410","154L",5661678,5661678,2e+05,1,NA,NA,NA,1,NA,0.60549,NA,0.39451,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__121098","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__78902",NA,NA,NA,NA
"411","154T",11876683.34,64479006,4.1e+07,0.51219512195122,NA,0.48780487804878,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__4.1e+07",NA,NA,NA,NA,NA
"412","154Z",4697673.95,5311851,264212,NA,NA,1,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__264212",NA,NA,NA,NA,NA
"413","155H",0,1200000,5e+05,NA,NA,1,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__5e+05",NA,NA,NA,NA,NA
"414","155L",98984.04,1096609,1e+06,0.3,NA,0.7,NA,1,NA,0.179602,NA,0.820398,"30000 - Ministério da Justiça e Segurança Pública__820398","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__179602",NA,NA,NA,NA
"415","155N",4199190,136050406,28400000,0.911971830985915,NA,0.0880281690140845,NA,1,NA,NA,0.316901408450704,0.683098591549296,"30000 - Ministério da Justiça e Segurança Pública__28400000",NA,NA,NA,NA,NA
"416","156M",69754098.680412,279592453,260727103,0.0672648021559922,NA,0.932735197844008,NA,1,NA,0.0441886243027063,NA,0.955811375697294,"52000 - Ministério da Defesa__249205931","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__11521172",NA,NA,NA,NA
"417","156N",55991066.526566,91750241,163149655,0.0733757665623013,NA,0.926624233437699,NA,1,NA,0.0579877781537448,NA,0.942012221846255,"52000 - Ministério da Defesa__153688969","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__9460686",NA,NA,NA,NA
"418","157N",24204765.20928,18802600,22642000,NA,NA,1,NA,1,NA,NA,NA,1,"52000 - Ministério da Defesa__22642000",NA,NA,NA,NA,NA
"419","157T",0,5e+05,5e+05,0.1,NA,0.9,NA,1,NA,NA,NA,1,"11000 - Superior Tribunal de Justiça__5e+05",NA,NA,NA,NA,NA
"420","158C",447703.94,650000,1308793,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__1308793",NA,NA,NA,NA,NA
"421","158F",0,0,1854000,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__1854000",NA,NA,NA,NA,NA
"422","158N",269897.4,650000,1e+06,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__1e+06",NA,NA,NA,NA,NA
"423","158O",0,0,406124,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__406124",NA,NA,NA,NA,NA
"424","158T",57010.52,57011,1108542,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__1108542",NA,NA,NA,NA,NA
"425","158W",1130500.25,1550000,1717000,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__1717000",NA,NA,NA,NA,NA
"426","15DM",28172.8400000001,226970,278407,1,NA,NA,NA,1,NA,0.499998204068145,NA,0.500001795931855,"25000 - Ministério da Economia__139204","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__139203",NA,NA,NA,NA
"427","15DN",63900,119857,138000,1,NA,NA,NA,1,NA,0.499992753623188,NA,0.500007246376812,"25000 - Ministério da Economia__69001","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__68999",NA,NA,NA,NA
"428","15DV",0,24676516,56262875,0.172404982859479,NA,0.827595017140521,NA,0.982226290426858,0.0177737095731421,0.141459443727325,NA,0.858540556272675,"53000 - Ministério do Desenvolvimento Regional__48303960","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7958915",NA,NA,NA,NA
"429","15EG",0,0,4e+06,NA,NA,1,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__4e+06",NA,NA,NA,NA,NA
"430","15EH",41872066.59,48513059,3.4e+07,NA,NA,1,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__3.4e+07",NA,NA,NA,NA,NA
"431","15EW",8837.64,7464954,2050000,NA,NA,1,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__2050000",NA,NA,NA,NA,NA
"432","15F1",4919458.71,17074694,36999928,0.283782390063029,NA,0.716217609936971,NA,1,NA,0.0533962120142504,0.864866547848417,0.0817372401373322,"52000 - Ministério da Defesa__35024272","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1975656",NA,NA,NA,NA
"433","15F5",0,2910596,4155179,NA,NA,1,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__4155179",NA,NA,NA,NA,NA
"434","15F7",0,1e+06,1e+06,NA,NA,1,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__1e+06",NA,NA,NA,NA,NA
"435","15F9",3088445.42,51661190,39406688,NA,NA,1,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__39406688",NA,NA,NA,NA,NA
"436","15FZ",0,0,230000,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__230000",NA,NA,NA,NA,NA
"437","15G5",525869.05,7e+05,1374600,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__1374600",NA,NA,NA,NA,NA
"438","15G6",0,0,2480429,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__2480429",NA,NA,NA,NA,NA
"439","15GD",971306.93,995119,1500000,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__1500000",NA,NA,NA,NA,NA
"440","15GE",1499780.21,1500000,1e+06,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__1e+06",NA,NA,NA,NA,NA
"441","15GM",569742.76,634226,5e+05,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__5e+05",NA,NA,NA,NA,NA
"442","15HO",0,2190000,1520000,NA,NA,1,NA,1,NA,NA,NA,1,"14000 - Justiça Eleitoral__1520000",NA,NA,NA,NA,NA
"443","15K0",0,860573,1600000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1600000",NA,NA,NA,NA,NA
"444","15KP",0,0,98398,0.690034350291673,NA,0.309965649708327,NA,1,NA,0.545315961706539,NA,0.454684038293461,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__53658","52000 - Ministério da Defesa__44740",NA,NA,NA,NA
"445","15LR",570049.95,583568,414308,0.766468424457167,NA,0.233531575542833,NA,1,NA,0.605728105660523,NA,0.394271894339477,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__250958","52000 - Ministério da Defesa__163350",NA,NA,NA,NA
"446","15MV",117241.89,430455,345152,0.352013026145003,NA,0.647986973854997,NA,1,NA,0.176003615798257,NA,0.823996384201743,"25000 - Ministério da Economia__284404","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__60748",NA,NA,NA,NA
"447","15NW",0,0,2e+06,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__2e+06",NA,NA,NA,NA,NA
"448","15NX",0,35000,5e+05,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__5e+05",NA,NA,NA,NA,NA
"449","15NZ",0,5787460,5e+06,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__5e+06",NA,NA,NA,NA,NA
"450","15OH",0,1084000,8e+06,NA,NA,1,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__8e+06",NA,NA,NA,NA,NA
"451","15OP",28103579.27,124882556,45624056,0.991232695313192,NA,0.0087673046868082,NA,1,NA,0.495616347656596,NA,0.504383652343404,"25000 - Ministério da Economia__23012028","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__22612028",NA,NA,NA,NA
"452","15P0",0,0,2238869,NA,NA,1,NA,NA,1,NA,NA,1,"54000 - Ministério do Turismo__2238869",NA,NA,NA,NA,NA
"453","15P1",0,0,2254030,NA,NA,1,NA,NA,1,NA,NA,1,"54000 - Ministério do Turismo__2254030",NA,NA,NA,NA,NA
"454","15P2",0,0,1019713,NA,NA,1,NA,NA,1,NA,NA,1,"54000 - Ministério do Turismo__1019713",NA,NA,NA,NA,NA
"455","15P3",0,0,2011828,NA,NA,1,NA,NA,1,NA,NA,1,"54000 - Ministério do Turismo__2011828",NA,NA,NA,NA,NA
"456","15P6",0,1881672,1688225,0.782543203660649,NA,0.21745679633935,NA,1,NA,0.473821321210147,NA,0.526178678789853,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__888308","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__799917",NA,NA,NA,NA
"457","15P7",4834569,8352717,20003734,0.164840924199452,NA,0.835159075800548,NA,1,NA,0.0752063589727798,NA,0.92479364102722,"39000 - Ministério da Infraestrutura__18499326","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1504408",NA,NA,NA,NA
"458","15P9",0,3867657,4220228,NA,NA,1,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__4220228",NA,NA,NA,NA,NA
"459","15PH",0,0,1114731,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__1114731",NA,NA,NA,NA,NA
"460","15QA",0,2e+05,1009596,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__1009596",NA,NA,NA,NA,NA
"461","15R3",26547819.65,243235770,141141803,NA,NA,1,NA,1,NA,NA,NA,1,"26000 - Ministério da Educação__141141803",NA,NA,NA,NA,NA
"462","15R4",6525885.87,83982379,99300000,NA,NA,1,NA,1,NA,NA,NA,1,"26000 - Ministério da Educação__99300000",NA,NA,NA,NA,NA
"463","15R5",0,6238219,9200000,NA,NA,1,NA,1,NA,NA,NA,1,"20101 - Presidência da República__9200000",NA,NA,NA,NA,NA
"464","15R8",1239918.18,1300000,1e+06,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__1e+06",NA,NA,NA,NA,NA
"465","15R9",2543920.23,2966000,2456494,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__2456494",NA,NA,NA,NA,NA
"466","15RT",1776404.05,1874703,1e+06,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1e+06",NA,NA,NA,NA,NA
"467","15S7",0,449720,3971600,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__3971600",NA,NA,NA,NA,NA
"468","15S8",2822704.57,3599583,2540036,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__2540036",NA,NA,NA,NA,NA
"469","15S9",0,3203680,5234192,0.746403838453003,NA,0.253596161546997,NA,1,NA,NA,NA,1,"14000 - Justiça Eleitoral__5234192",NA,NA,NA,NA,NA
"470","15SP",0,988087,3500000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__3500000",NA,NA,NA,NA,NA
"471","15ST",347537.08,5881063.00000002,2.5e+07,1,NA,NA,NA,1,NA,0.648945,NA,0.351055,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__16223625","20101 - Presidência da República__8776375",NA,NA,NA,NA
"472","15SY",0,3600000,5e+05,NA,NA,1,NA,1,NA,NA,NA,1,"11000 - Superior Tribunal de Justiça__5e+05",NA,NA,NA,NA,NA
"473","15T9",720422.17,1182375,6e+06,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__6e+06",NA,NA,NA,NA,NA
"474","15TK",298941.51,480942,716810,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__716810",NA,NA,NA,NA,NA
"475","15TO",0,1567120,1598656,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__1598656",NA,NA,NA,NA,NA
"476","15U9",418153.84,450000,5e+05,NA,NA,1,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__5e+05",NA,NA,NA,NA,NA
