"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_emp","desp_liq","desp_paga","dot_atu","PLOA","RAP_inscritos","RAP_pagos","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao","pos_ini_agregador"
"53","25000","Ministério da Economia","Demais","210C","23 - Comércio e Serviços",7334418.46,1712906.56,1712906.56,7654701,4804865,27534559.07,7228168.85,-2849836,-37.229880043649,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_47410431.5","28101 - MINIST.DA IND.,COM.EXTERIOR E SERVICOS- MICES_5767229","25101 - Ministério da Economia - Administração Direta_4804865",NA,NA,NA,"Promoção do Desenvolvimento de Micro e Pequenas Empresas, Microeemprendedor Individual, Potencial Empreendedor e Artesanato",87473647
"54","25000","Ministério da Economia","Demais","210J","04 - Administração",966169.629999999,896337.120000001,896337.12,992722,15078008,163558.82,64771.58,14085286,1418.85502688567,FALSE,0.816746283726604,NA,0.183253716273396,NA,1,NA,"25203 - Comissão de Valores Mobiliários_15078008","25203 - COMISSAO DE VALORES MOBILIARIOS_3979896.27",NA,NA,NA,NA,"Supervisão do Mercado de Valores Mobiliários",92278512
"55","25000","Ministério da Economia","Demais","212H","19 - Ciência e Tecnologia",790098.14,737609.029999999,737609.029999999,847392,1045000,72928.0900000001,57981.1,197608,23.3195498659416,FALSE,1,NA,NA,NA,NA,1,"25296 - INST.NAC. METROLOGIA QUALIDADE E TEC  INMETRO_3243617.39","25296 - Instituto Nacional de Metrologia, Qualidade e Tecnologia - Inmetro_1045000",NA,NA,NA,NA,"Manutenção de Contrato de Gestão com Organizações Sociais (Lei nº 9.637, de 15 de maio de 1998)",107356520
"56","25000","Ministério da Economia","Demais","212S","04 - Administração",224870.26,184118.78,184118.78,341467,847421,NA,NA,505954,148.170687064929,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_899615.52","25101 - Ministério da Economia - Administração Direta_847421","25206 - SUPERINT.NAC.DE PREVID.COMPLEMENTAR - PREVIC_41988","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,"Desenvolvimento, sustentabilidade e fomento dos regimes de previdência",108401520
"57","25000","Ministério da Economia","Demais","216Q","04 - Administração",4115035.63,1635967.96,1635967.96,4116859,4527822,1271094.98,528982.87,410963,9.98244049650474,FALSE,0.392844506696597,NA,0.607155493303403,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_13062579.59","25101 - Ministério da Economia - Administração Direta_4527822","47101 - MINIST. DO PLANEJAMENTO, DESENVOLV. E GESTAO_241328.81","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,"Aperfeiçoamento e Fortalecimento da Gestão de Pessoas",109248941
"58","25000","Ministério da Economia","Demais","216R","19 - Ciência e Tecnologia",3050094.66,1920574.35,1920574.35,3050095,1115476,360770.12,343730.12,-1934619,-63.4281555164675,FALSE,1,NA,NA,NA,1,NA,"25302 - FUNDACAO ESCOLA DE ADMINISTRACAO PUBLICA-ENAP_9984135","25302 - Fundação Escola Nacional de Administração Pública_1115476","47210 - ESCOLA NACIONAL DA ADMINISTRACAO PUBLICA-ENAP_661703.6","93203 - REC. SOB. SUP. FUND. ESCOLA NAC. ADM. PUBLICA_0",NA,NA,"Desenvolvimento de Iniciativas de Inovação, Estudos, Pesquisas e Publicações",113776763
"59","25000","Ministério da Economia","Demais","219L","04 - Administração",106047446,65075469.42,65075469.42,106047446,10000,40289544.87,34575172.06,-106037446,-99.9905702585237,FALSE,1,NA,NA,NA,1,NA,"25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_417110547.77","25103 - Secretaria Especial da Receita Federal do Brasil_10000",NA,NA,NA,NA,"Serviço Público de Produção de Selos Fiscais Federais",114892239
"60","25000","Ministério da Economia","Demais","2230","19 - Ciência e Tecnologia",1855935.29,1215888.21,1163455.84,2498061,1371560,102601.27,62064.32,-1126501,-45.0950156941724,FALSE,0.696724168100557,NA,0.303275831899443,NA,1,NA,"25301 - FUND. INST.BRASIL. DE GEOGRAFIA E ESTATISTICA_6856317.93","25301 - Fundação Instituto Brasileiro de Geografia e Estatística_1371560","47205 - FUNDACAO INST.BRAS.DE GEOGRAFIA E ESTATISTICA_41688","93202 - RECURSOS SOB SUPERVISAO DO IBGE_0",NA,NA,"Gestão da Documentação e Disseminação de Informações",114902239
"61","25000","Ministério da Economia","Demais","2553","11 - Trabalho",948837.6,72067.5299999999,72067.5299999999,1e+06,2498872,6258498.1,5963569.83,1498872,149.8872,FALSE,0.912760637599685,NA,0.087239362400315,NA,1,NA,"25915 - FUNDO DE AMPARO AO TRABALHADOR_14155477.49","25915 - Fundo de Amparo ao Trabalhador_2498872","40901 - FUNDO DE AMPARO AO TRABALHADOR - FAT_159563.1",NA,NA,NA,"Identificação da População por meio da Carteira de Trabalho e Previdência Social - CTPS",116273799
"62","25000","Ministério da Economia","Demais","2563","22 - Indústria",3056462.83,3053084.11,3038730.63,3090568,2e+06,66206.8,56154.79,-1090568,-35.2869763745693,FALSE,1,NA,NA,NA,1,NA,"25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_12360480.16","25303 - Instituto Nacional do Seguro Social_2e+06","55201 - INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS_727",NA,NA,NA,"Gestão da Melhoria Contínua",118772671
"63","25000","Ministério da Economia","Demais","2592","04 - Administração",2496754.51,2304217.58,2131047.99,2632568,4326717,533820.820000001,450081.25,1694149,64.3534753898095,FALSE,0.635542375431534,NA,0.364457624568466,NA,1,NA,"25206 - SUPERINT.NAC.DE PREVID.COMPLEMENTAR - PREVIC_10548490.15","25206 - Superintendência Nacional de Previdência Complementar_4326717",NA,NA,NA,NA,"Autorização, Monitoramento e Fiscalização das Entidades Fechadas de Previdência Complementar",120772671
"64","25000","Ministério da Economia","Demais","2692","04 - Administração",9336.36,7728.03,7728.03,13000,99954,54871.05,4074.3,86954,668.876923076923,FALSE,1,NA,NA,NA,1,NA,"25101 - Ministério da Economia - Administração Direta_99954","25101 - MINISTERIO DA ECONOMIA - ME_96737.77",NA,NA,NA,NA,"Fiscalização do Cumprimento das Contrapartidas pelas Empresas Habilitadas em Programas de Política Industrial com Benefícios Fiscais",125099388
"65","25000","Ministério da Economia","Demais","2B12","11 - Trabalho",18000,NA,NA,304330,1e+06,NA,NA,695670,228.590674596655,FALSE,1,NA,NA,NA,0.143,0.857,"25915 - Fundo de Amparo ao Trabalhador_1e+06","25915 - FUNDO DE AMPARO AO TRABALHADOR_322330",NA,NA,NA,NA,"Fomento à Inclusão Produtiva",125199342
"66","25000","Ministério da Economia","Demais","2C43","11 - Trabalho",23209.79,23209.79,23209.79,78604,979649,9189.89999999999,NA,901045,1146.30934812478,FALSE,0.795845246613838,NA,0.204154753386162,NA,1,NA,"25915 - Fundo de Amparo ao Trabalhador_979649","25915 - FUNDO DE AMPARO AO TRABALHADOR_157423.27",NA,NA,NA,NA,"Gestão do Fundo de Amparo ao Trabalhador - FAT",126199342
"67","25000","Ministério da Economia","Demais","4245","04 - Administração",2241458.85,1933256.71,1573290.34,2298395,1746780,598837.65,60455.54,-551615,-24.0000087017245,FALSE,1,NA,NA,NA,1,NA,"25915 - FUNDO DE AMPARO AO TRABALHADOR_8705694.09","25915 - Fundo de Amparo ao Trabalhador_1746780",NA,NA,NA,NA,"Classificação Brasileira de Ocupações - CBO",127178991
"68","25000","Ministério da Economia","Demais","4641","04 - Administração",NA,NA,NA,0,557735,562551.790000001,98027.72,557735,Inf,TRUE,1,NA,NA,NA,1,NA,"25101 - Ministério da Economia - Administração Direta_557735","25101 - MINISTERIO DA ECONOMIA - ME_492825.530000001","47101 - MINIST. DO PLANEJAMENTO, DESENVOLV. E GESTAO_167753.98","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,"Publicidade de Utilidade Pública",128925771
"69","25000","Ministério da Economia","Demais","4727","19 - Ciência e Tecnologia",1088927,NA,NA,1088927,483208,1790951.29,911015.040000001,-605719,-55.6253082162532,FALSE,1,NA,NA,NA,1,NA,"25300 - INSTITUTO DE PESQUISA ECONOMICA APLICADA-IPEA_4421188.03","25300 - Instituto de Pesquisa Econômica Aplicada_483208","47204 - INSTITUTO DE PESQUISA ECONOMICA APLICADA_458632.3","93201 - REC. SOB SUP. INST. PESQUISA ECONOMICA APLICA_0",NA,NA,"Diagnósticos, Prospecções e Estratégias do Desenvolvimento Brasileiro",129483506
"70","25000","Ministério da Economia","Demais","4743","04 - Administração",344326.02,33874.43,33874.43,379117,875000,121134.98,4910.16,495883,130.799462962621,FALSE,0.142857142857143,NA,0.857142857142857,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_884537.08","25101 - Ministério da Economia - Administração Direta_875000","47101 - MINIST. DO PLANEJAMENTO, DESENVOLV. E GESTAO_32699.94","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,"Coordenação e Governança das Empresas Estatais Federais",129966714
"71","25000","Ministério da Economia","Demais","8861","04 - Administração",3400055.1,3105800.64,3105800.64,6707613,2959206,789949.740000001,408097.25,-3748407,-55.88287517482,FALSE,0.839584672374955,NA,0.160415327625045,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_17378908.6","25101 - Ministério da Economia - Administração Direta_2959206","47101 - MINIST. DO PLANEJAMENTO, DESENVOLV. E GESTAO_138407.77","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,"Gestão e Aprimoramento do Processo Orçamentário",130841714
"72","25000","Ministério da Economia","Financiamento de Programas de Desenvolvimento Econômico","0158","11 - Trabalho",17292796006.44,16197632210.04,16197632210.04,19731135418,18621468177,1309623884,852020790.960001,-1109667241,-5.62394012048435,FALSE,NA,NA,1,NA,1,NA,"25915 - FUNDO DE AMPARO AO TRABALHADOR_71580840519.48","25915 - Fundo de Amparo ao Trabalhador_18621468177",NA,NA,NA,NA,"Financiamento de Programas de Desenvolvimento Econômico a Cargo do BNDES",0
"73","25000","Ministério da Economia","Fiscalização de Obrigações Trabalhistas","20YU","04 - Administração",25743134.48,10183029.41,10045809.22,28276217,24590706,27036371.5,16966264.74,-3685511,-13.0339606602963,FALSE,0.969744666948562,NA,0.0302553330514382,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_101800217.78","25101 - Ministério da Economia - Administração Direta_24590706","40101 - MINISTERIO DO TRABALHO_16450608.57",NA,NA,NA,"Fiscalização de Obrigações Trabalhistas e Inspeção em Segurança e Saúde no Trabalho",0
"74","25000","Ministério da Economia","Fortalecimento das Ações de Autoridade Monetária","20ZA","04 - Administração",38262663.31,38262663.31,38262663.31,38564700,27261900,3420,3420,-11302800,-29.3086682899128,FALSE,0.111111111111111,NA,0.888888888888889,NA,1,NA,"25201 - BANCO CENTRAL DO BRASIL_153359529.93","25201 - Banco Central do Brasil_27261900","93193 - REC. SOB. SUPERV. BANCO CENTRAL DO BRASIL_0",NA,NA,NA,"Fortalecimento das Ações de Autoridade Monetária",0
"75","25000","Ministério da Economia","Fortalecimento Institucional","20VF","04 - Administração",64646866.34,11766101.14,11372428.66,70047756,1.13e+08,161993463.65,118957507.64,42952244,61.318515328314,FALSE,0.283185840707965,NA,0.716814159292035,NA,1,NA,"25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_438784123.43","25103 - Secretaria Especial da Receita Federal do Brasil_1.13e+08",NA,NA,NA,NA,"Fortalecimento Institucional",0
"76","25000","Ministério da Economia","Funcionamento das Unidades Descentralizadas","4815","04 - Administração",100383286.95,84495041.78,84115510.5799999,107034367,80252171,20346687.07,13110152.96,-26782196,-25.0220529636056,FALSE,1,NA,NA,NA,1,NA,"25915 - FUNDO DE AMPARO AO TRABALHADOR_405345451.64","25915 - Fundo de Amparo ao Trabalhador_80252171","40901 - FUNDO DE AMPARO AO TRABALHADOR - FAT_4139594.7",NA,NA,NA,"Funcionamento das Unidades Descentralizadas",0
"77","25000","Ministério da Economia","Gestão da Rede de Atendimento","20JT","11 - Trabalho",29584602.74,5733568.15,NA,29781004,20453025,38395982.25,NA,-9327979,-31.3219090934611,FALSE,1,NA,NA,NA,0.0221495353376823,0.977850464662318,"25915 - FUNDO DE AMPARO AO TRABALHADOR_103495157.14","25915 - Fundo de Amparo ao Trabalhador_20453025",NA,NA,NA,NA,"Gestão do Sistema Nacional de Emprego - Sine",0
"78","25000","Ministério da Economia","Gestão de Sistemas Informatizados e TI","10M8","04 - Administração",10482462.94,1387359.67,1387359.67,10520012,6092870,18672886.76,7593086.22,-4427142,-42.0830508558355,FALSE,NA,NA,1,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_43351597.32","47101 - MINIST. DO PLANEJAMENTO, DESENVOLV. E GESTAO_6691569.94","25101 - Ministério da Economia - Administração Direta_6092870","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,"Desenvolvimento do Sistema de Gestão de Pessoas - SIGEPE.gov",0
"79","25000","Ministério da Economia","Gestão de Sistemas Informatizados e TI","148D","04 - Administração",2046781,163317.55,163317.55,2283204,7146508,10240,NA,4863304,213.003481073089,FALSE,0.0617946555156728,NA,0.938205344484327,NA,1,NA,"25201 - Banco Central do Brasil_7146508","25201 - BANCO CENTRAL DO BRASIL_4656620.1","25101 - MINISTERIO DA ECONOMIA - ME_10240","93193 - REC. SOB. SUPERV. BANCO CENTRAL DO BRASIL_0",NA,NA,"Desenvolvimento e implantação do novo Sistema de Controle de Atividades Financeiras - SISCOAF II",6092870
"80","25000","Ministério da Economia","Gestão de Sistemas Informatizados e TI","153V","04 - Administração",24105520,22743454.98,22743454.98,24105520,2e+06,30992530.9,7381239.62,-22105520,-91.7031451717283,FALSE,1,NA,NA,NA,1,NA,"25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_113431157.82","28101 - MINIST.DA IND.,COM.EXTERIOR E SERVICOS- MICES_10207408.56","25101 - MINISTERIO DA ECONOMIA - ME_8433154.1","25103 - Secretaria Especial da Receita Federal do Brasil_2e+06",NA,NA,"Desenvolvimento do Portal Único de Comércio Exterior",13239378
"81","25000","Ministério da Economia","Gestão de Sistemas Informatizados e TI","15EW","19 - Ciência e Tecnologia",3858138,8837.64,8837.64,7464954,2050000,3412679.01,520534.23,-5414954,-72.5383438397611,FALSE,NA,NA,1,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_15199909.51","25101 - Ministério da Economia - Administração Direta_2050000","28101 - MINIST.DA IND.,COM.EXTERIOR E SERVICOS- MICES_154071.01",NA,NA,NA,"Implantação de Sistemas Integrados de Registro e Serviços para Empresa e Artesanato",15239378
"82","25000","Ministério da Economia","Gestão de Sistemas Informatizados e TI","15OP","04 - Administração",101834692.2,28103579.27,28103579.27,124882556,23012028,43809073.42,25271805.23,-101870528,-81.5730645359309,FALSE,0.982617785794455,NA,0.017382214205545,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_341086855.76","25101 - Ministério da Economia - Administração Direta_23012028","47101 - MINIST. DO PLANEJAMENTO, DESENVOLV. E GESTAO_10918429.63","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,"Estruturação do Governo Digital",17289378
"83","25000","Ministério da Economia","Gestão de Sistemas Informatizados e TI","20TU","23 - Comércio e Serviços",56577434.6,47603963.84,47603963.84,56757588,38664189,24132633.87,4899801.92,-18093399,-31.8783789755125,FALSE,0.993287768172249,NA,0.00671223182775151,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_235552880.8","25101 - Ministério da Economia - Administração Direta_38664189","28101 - MINIST.DA IND.,COM.EXTERIOR E SERVICOS- MICES_2022505.27",NA,NA,NA,"Manutenção, Desenvolvimento e Modernização de Sistemas Informatizados de Comércio Exterior",40301406
"84","25000","Ministério da Economia","Gestão de Sistemas Informatizados e TI","20VG","04 - Administração",1588457257.05,1341917869.36,1331718994.68,1588576911,960224871,434453062.92,351762861.66,-628352040,-39.5543983831703,FALSE,0.958343091073716,NA,0.0416569089262842,NA,1,NA,"25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_6636886956.67","25103 - Secretaria Especial da Receita Federal do Brasil_960224871",NA,NA,NA,NA,"Gestão das Soluções Informatizadas da Secretaria Especial da Receita Federal do Brasil e do Conselho Administrativo de Recursos Fiscais",78965595
"85","25000","Ministério da Economia","Gestão de Sistemas Informatizados e TI","20Z7","04 - Administração",236911885.37,222432859.01,222363524.33,239557059,139255427,9031390.1,8014187.97000001,-100301632,-41.8696207152885,FALSE,0.803493324536644,NA,0.196506675463356,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_938310905.78","25101 - Ministério da Economia - Administração Direta_139255427","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,NA,"Gestão de Sistemas Informatizados de Administração Financeira e Contábil",1039190466
"86","25000","Ministério da Economia","Gestão de Sistemas Informatizados e TI","211Y","04 - Administração",29853526.11,9178513.77,8867362.32,29887761,3117189,76827501.6499999,43868585.19,-26770572,-89.5703495487668,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_168289845.59","47101 - MINIST. DO PLANEJAMENTO, DESENVOLV. E GESTAO_30193404.45","25101 - Ministério da Economia - Administração Direta_3117189","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,"Gestão e Aprimoramento dos Recursos de Tecnologia da Informação e Comunicação",1178445893
"87","25000","Ministério da Economia","Gestão do Patrimônio","20U4","04 - Administração",72589313.14,35610532.01,35113078.19,73575817,69859371,9218637.04,4100479.5,-3716446,-5.05117870454636,FALSE,0.946209077662609,NA,0.0537909223373912,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_226363143.87","25101 - Ministério da Economia - Administração Direta_69859371","47101 - MINIST. DO PLANEJAMENTO, DESENVOLV. E GESTAO_3844713.01","93105 - RECURSO SOB SUPERVISAO MINISTERIO ECONOMIA_0",NA,NA,"Governança do Patrimônio Imobiliário da União",0
"88","25000","Ministério da Economia","Inativo","0536","28 - Encargos Especiais",853683009.71,844310912.85,779595521.64,887944068,920288168,92771392.9900001,69062334.02,32344100,3.64258303711085,FALSE,0.638260722482743,NA,NA,0.361739277517257,1,NA,"25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_3339339252.89","25303 - Instituto Nacional do Seguro Social_880176377","25101 - MINISTERIO DA ECONOMIA - ME_171175808.29","25101 - Ministério da Economia - Administração Direta_39643036","71101 - RECURSOS SOB SUPERVISAO DO ME - EFU_14705096","Demais_2883083.31","Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais",0
"89","25000","Ministério da Economia","Indenização a Servidores em Localidades de Fronteira","00OM","28 - Encargos Especiais",31287178.2,31287178.2,28752904.5,35768989,29600676,2425338.66999999,2425338.67,-6168313,-17.2448625819421,FALSE,1,NA,NA,NA,1,NA,"25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_123943100.49","25103 - Secretaria Especial da Receita Federal do Brasil_27788676","25101 - MINISTERIO DA ECONOMIA - ME_8003826.75","25101 - Ministério da Economia - Administração Direta_1812000",NA,NA,"Indenização a Servidores em Exercício em Localidades de Fronteira (Lei nº 12.855, de 2013)",0
"90","25000","Ministério da Economia","Integralização de Cotas - Demais intituições","00QF","28 - Encargos Especiais",35600000,35600000,35600000,35600000,47400000,NA,NA,11800000,33.1460674157303,FALSE,NA,NA,1,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_142400000","25101 - Ministério da Economia - Administração Direta_47400000",NA,NA,NA,NA,"Integralização de Cotas em Fundo de Apoio à estruturação e ao desenvolvimento de projetos de concessões e parcerias público-privadas da União, dos Estados, do Distrito Federal e dos Municipios",0
"91","25000","Ministério da Economia","Manutenção","2000","04 - Administração",3057070305.75,2352541676.38,2319297129.55,3101809737,2118743054,448357453.68,268914867.94,-983066683,-31.6933263595594,FALSE,0.968058005017535,NA,0.0319419949824647,NA,0.999951353232849,4.86467671506523e-05,"25303 - INSTITUTO NACIONAL DO SEGURO SOCIAL_3538632404.85","25101 - MINISTERIO DA ECONOMIA - ME_2735070854.65","25103 - SEC ESPECIAL DA RECEITA FEDERAL DO BRASIL_1910848725.57","25104 - PROCURADORIA GERAL DA FAZENDA NACIONAL_716420365.62","25303 - Instituto Nacional do Seguro Social_601934017","Demais_4163827856.61","Administração da Unidade",0
"92","25000","Ministério da Economia","Metrologia e Avaliação da Qualidade","214I","22 - Indústria",8604732.34,8418358.63,8418358.63,8606232.99999999,6305000,2845591.92,2528310.94,-2301232.99999999,-26.7391435951129,FALSE,1,NA,NA,NA,1,NA,"25296 - INST.NAC. METROLOGIA QUALIDADE E TEC  INMETRO_39001863.96","25296 - Instituto Nacional de Metrologia, Qualidade e Tecnologia - Inmetro_6305000","28202 - INSTIT.NAC. DE METROL. QUALID. E TECNOLOGIA_419721.5",NA,NA,NA,"Gestão da metrologia legal e de avaliação da conformidade",0
"93","25000","Ministério da Economia","Metrologia e Avaliação da Qualidade","214J","04 - Administração",264235580,261706181.29,261497304.47,264235580,261310000,9864117.44999999,6815761.77,-2925580,-1.10718624645477,FALSE,0.971298457770464,NA,0.0287015422295358,NA,0.226627377444415,0.773372622555585,"25296 - INST.NAC. METROLOGIA QUALIDADE E TEC  INMETRO_1066341015.4","25296 - Instituto Nacional de Metrologia, Qualidade e Tecnologia - Inmetro_261310000","28202 - INSTIT.NAC. DE METROL. QUALID. E TECNOLOGIA_2013509.58",NA,NA,NA,"Fiscalização em Metrologia e Qualidade",6305000
"94","25000","Ministério da Economia","Pesquisas e Estudos Estatísticos","15DM","04 - Administração",48513.8400000001,28172.84,28172.8400000001,226970,139204,164185.79,651,-87766,-38.6685465039433,FALSE,1,NA,NA,NA,1,NA,"25301 - FUND. INST.BRASIL. DE GEOGRAFIA E ESTATISTICA_496666.31","25301 - Fundação Instituto Brasileiro de Geografia e Estatística_139204","93202 - RECURSOS SOB SUPERVISAO DO IBGE_0",NA,NA,NA,"Integração do Sistema Estatístico e Geocientífico Nacional",0
"95","25000","Ministério da Economia","Pesquisas e Estudos Estatísticos","15MV","04 - Administração",133481.05,117241.89,117241.89,430455,284404,107935.68,94664.24,-146051,-33.9294467482083,FALSE,0.213604590652733,NA,0.786395409347267,NA,1,NA,"25301 - FUND. INST.BRASIL. DE GEOGRAFIA E ESTATISTICA_1001019.75","25301 - Fundação Instituto Brasileiro de Geografia e Estatística_284404","93202 - RECURSOS SOB SUPERVISAO DO IBGE_0",NA,NA,NA,"Atualização da Cobertura e da Produção Estatística e Geocientífica",139204
"96","25000","Ministério da Economia","Pesquisas e Estudos Estatísticos","20U5","12 - Educação",409978.3,377932.7,371046.86,669413,533195,103743.37,77916.1699999999,-136218,-20.3488728184245,FALSE,0.962490270914018,NA,0.0375097290859817,NA,1,NA,"25301 - FUND. INST.BRASIL. DE GEOGRAFIA E ESTATISTICA_2010030.4","25301 - Fundação Instituto Brasileiro de Geografia e Estatística_533195","93202 - RECURSOS SOB SUPERVISAO DO IBGE_0",NA,NA,NA,"Ensino de Graduação e Pós-Graduação em Estatísticas e Geociências",423608
"97","25000","Ministério da Economia","Pesquisas e Estudos Estatísticos","20U6","04 - Administração",15109075.06,14028576.87,13899959.15,19744342,14281060,4183619.71,2893417.6,-5463282,-27.6701143041384,FALSE,0.947857792068656,NA,0.052142207931344,NA,1,NA,"25301 - FUND. INST.BRASIL. DE GEOGRAFIA E ESTATISTICA_69563977.06","25301 - Fundação Instituto Brasileiro de Geografia e Estatística_14281060","47205 - FUNDACAO INST.BRAS.DE GEOGRAFIA E ESTATISTICA_295013.33","93202 - RECURSOS SOB SUPERVISAO DO IBGE_0",NA,NA,"Pesquisas e Estudos Estatísticos",956803
"98","25000","Ministério da Economia","Promoção e Desenvolvimento Econômico","20TT","23 - Comércio e Serviços",1343409.73,627549.27,627549.27,1512229,757092,8565310.66,4044518.85,-755137.000000001,-49.9353603191051,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_16119198.4","25101 - Ministério da Economia - Administração Direta_757092","28101 - MINIST.DA IND.,COM.EXTERIOR E SERVICOS- MICES_601368.38",NA,NA,NA,"Promoção do Desenvolvimento do Setor de Comércio e Serviços",0
"99","25000","Ministério da Economia","Promoção e Desenvolvimento Econômico","210D","22 - Indústria",7171688.47,7089503.7,7089503.7,11663047,4530916,NA,NA,-7132131,-61.151524125728,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_33013742.87","25101 - Ministério da Economia - Administração Direta_4530916",NA,NA,NA,NA,"Fomento à Inovação e às Tecnologias Inovadoras",757092
"100","25000","Ministério da Economia","Promoção e Desenvolvimento Econômico","210E","22 - Indústria",7264715.55,1766113.88,1766113.88,7347209,2377919,12290581.22,5417769.07,-4969290,-67.6350706778588,FALSE,1,NA,NA,NA,1,NA,"25101 - MINISTERIO DA ECONOMIA - ME_31467439.23","28101 - MINIST.DA IND.,COM.EXTERIOR E SERVICOS- MICES_4385063.37","25101 - Ministério da Economia - Administração Direta_2377919",NA,NA,NA,"Promoção do Desenvolvimento Industrial",5288008
"101","25000","Ministério da Economia","Promoção e Desenvolvimento Econômico","210K","22 - Indústria",2966930.94,1631752.9,1511782.27,2968158,2134885,661665.24,661665.24,-833273,-28.0737413574345,FALSE,1,NA,NA,NA,1,NA,"25298 - SUPERINT. ZONA FRANCA DE MANAUS - SUFRAMA_10401954.59","25298 - Superintendência da Zona Franca de Manaus - SUFRAMA_2134885",NA,NA,NA,NA,"Apoio ao Desenvolvimento de Programas e Projetos nas Áreas Científica, Tecnológica e de Inovação na Área de Atuação da Suframa",7665927
"102","25000","Ministério da Economia","Promoção e Desenvolvimento Econômico","210L","22 - Indústria",NA,NA,NA,0,323331,52472180.76,43917931.76,323331,Inf,TRUE,1,NA,NA,NA,1,NA,"28233 - SUPERINTENDENCIA DA ZONA FRANCA DE MANAUS_87835863.52","25298 - SUPERINT. ZONA FRANCA DE MANAUS - SUFRAMA_8554249","25298 - Superintendência da Zona Franca de Manaus - SUFRAMA_323331",NA,NA,NA,"Promoção do Desenvolvimento Econômico Regional da Amazônia Ocidental e Municípios de Macapá e Santana (AP)",9800812
"103","25000","Ministério da Economia","Qualificação Social e Profissional de Trabalhadores","20U9","04 - Administração",10101214.04,4753375.84,4753375.84,10101218,4082471,2714339.31,2023912.87,-6018747,-59.5843689345186,FALSE,0.98285352180089,NA,0.0171464781991103,NA,0.964727244847545,0.0352727551524555,"25302 - FUNDACAO ESCOLA DE ADMINISTRACAO PUBLICA-ENAP_34276065.9","25302 - Fundação Escola Nacional de Administração Pública_4082471","47210 - ESCOLA NACIONAL DA ADMINISTRACAO PUBLICA-ENAP_171370","93203 - REC. SOB. SUP. FUND. ESCOLA NAC. ADM. PUBLICA_0",NA,NA,"Desenvolvimento de Competências de Agentes Públicos",0
"104","25000","Ministério da Economia","Qualificação Social e Profissional de Trabalhadores","20Z1","11 - Trabalho",16885199.32,13232785.81,11099.59,19493408,7151009,2530720,NA,-12342399,-63.3157578192587,FALSE,1,NA,NA,NA,0.0826469383551328,0.917353061644867,"25915 - FUNDO DE AMPARO AO TRABALHADOR_52153212.72","25915 - Fundo de Amparo ao Trabalhador_7151009",NA,NA,NA,NA,"Qualificação Social e Profissional de Trabalhadores",4082471
