"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"423","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","21AC","19 - Ciência e Tecnologia",42200,2763860,3685322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encomendas Tecnológicas e Fomento a Tecnologias Aplicadas em Setores Estratégicos"
"424","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","21AD","19 - Ciência e Tecnologia",5173728.92,22745764,8164896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa, Desenvolvimento e Inovação nas Unidades de Pesquisa do MCTI"
"425","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","21AG","19 - Ciência e Tecnologia",61656899.33,163787324,48408000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento de Sistemas Espaciais"
"426","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","21AH","19 - Ciência e Tecnologia",13958.8,588234,2680000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Governança e Regulação de Atividades Espaciais"
"427","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","21AI","19 - Ciência e Tecnologia",11933712.84,59663562,19514415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infraestrutura e Aplicações Espaciais"
"428","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","2223","19 - Ciência e Tecnologia",0,0,140000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Recursos Hídricos (CT-Hidro)"
"429","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","2357","19 - Ciência e Tecnologia",0,0,15847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor Espacial (CT-Espacial)"
"430","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","2478","22 - Indústria",36673040.03,123039808,18333757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Produção e Fornecimento de Radiofármacos no País"
"431","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","2495","04 - Administração",4400.34,366006,353186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Controle de Bens Sensíveis"
"432","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","2997","19 - Ciência e Tecnologia",33597.74,67196,2420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Saúde (CT-Saúde)"
"433","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","2B32","04 - Administração",4409668.62,10379744,5189872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formação Especializada para o Setor Nuclear"
"434","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","4031","19 - Ciência e Tecnologia",0,0,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Biotecnologia (CT-Biotecnologia)"
"435","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","4043","19 - Ciência e Tecnologia",0,0,1230000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Agronegócio (CT-Agronegócio)"
"436","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","4053","19 - Ciência e Tecnologia",52295.4,104592,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor Aeronáutico (CT-Aeronáutico)"
"437","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","4156","25 - Energia",81293.75,162588,1360000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Petróleo e Gás Natural (CT-Petro)"
"438","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","4185","19 - Ciência e Tecnologia",0,0,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Tecnologia da Informação (CT-Info)"
"439","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","4210","04 - Administração",0,2433054,24246802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formulação e Gestão da Política Nacional de Ciência, Tecnologia e Inovações"
"440","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","4949","19 - Ciência e Tecnologia",0,0,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa na Região Amazônica (CT-Amazônia)"
"441","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","6147","07 - Relações Exteriores",1864419.565793,10061460,2160073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cooperação Internacional em Ciência, Tecnologia e Inovação"
"442","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","6432","22 - Indústria",16187901.64,40124084,28313543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa, Desenvolvimento, Fabricação e Comercialização de Componentes Semicondutores"
"443","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","6702","19 - Ciência e Tecnologia",6280851.04,28724338,10863997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio a Projetos e Eventos de Educação, Divulgação e Popularização da Pesquisa e Desenvolvimento"
"444","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","7F40","19 - Ciência e Tecnologia",1188295.3,37485338,8e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação do Centro Espacial de Alcântara - CEA"
"445","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","8563","19 - Ciência e Tecnologia",50000,1e+05,220000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Transporte Aquaviário e de Construção Naval (CT-Aquaviário)"
"446","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo V","demais","00RL","19 - Ciência e Tecnologia",3365708.031804,12184000,1e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formação e Expansão da Capacitação de Pessoal Qualificado em Atividades de Pesquisa Tecnológica, Empreendedorismo e Inovação"
"447","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo V","demais","0741","19 - Ciência e Tecnologia",258765615,517531230,279500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equalização de Taxa de Juros em Financiamento à Inovação Tecnológica (Lei nº 10.332, de 2001)"
"448","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo V","demais","20US","19 - Ciência e Tecnologia",5484592.923773,23588290,2554849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos, Programas e Redes de Pesquisa e Desenvolvimento (P&D)"
"449","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo V","demais","20UX","19 - Ciência e Tecnologia",17410645.14,52580160,37270966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento da Ciência e da Tecnologia Nucleares"
"450","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo V","demais","20V7","19 - Ciência e Tecnologia",171583.82,394682,221330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa, Desenvolvimento Científico, Difusão do Conhecimento e Popularização da Ciência nas Unidades de Pesquisa do MCTI"
"451","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo V","demais","216W","19 - Ciência e Tecnologia",97729.74,240474,58000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa, Desenvolvimento e Supercomputação para Previsão de Tempo e Clima"
"452","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo V","demais","2191","19 - Ciência e Tecnologia",0,0,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Transportes Terrestres e Hidroviários (CT-Transporte)"
"453","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo V","demais","21AD","19 - Ciência e Tecnologia",359699.5,2676172,1154854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa, Desenvolvimento e Inovação nas Unidades de Pesquisa do MCTI"
"454","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo V","demais","2357","19 - Ciência e Tecnologia",0,0,4153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor Espacial (CT-Espacial)"
"455","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo V","demais","2478","22 - Indústria",58321310.26,145953690,46690558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Produção e Fornecimento de Radiofármacos no País"
"456","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo V","demais","4148","19 - Ciência e Tecnologia",0,0,5e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio a Entidades para Promoção de Eventos Científicos e Tecnológicos"
"457","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo V","demais","4947","19 - Ciência e Tecnologia",53276911.66,138032640,18420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais de Ciência e Tecnologia"
"458","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo V","demais","6147","07 - Relações Exteriores",0,0,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cooperação Internacional em Ciência, Tecnologia e Inovação"
"459","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo V","demais","6702","19 - Ciência e Tecnologia",0,0,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio a Projetos e Eventos de Educação, Divulgação e Popularização da Pesquisa e Desenvolvimento"
"460","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"461","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Obrigatórias","demais","0181","09 - Previdência Social",1720371215.84,3666188134,1765637869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"462","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Obrigatórias","demais","0505","19 - Ciência e Tecnologia",819646760,1639293520,737140840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Financiamento a Projetos de Desenvolvimento de Tecnologias nas Telecomunicações"
"463","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",202140771.58,406294306,208746226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"464","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Obrigatórias","demais","0A37","19 - Ciência e Tecnologia",1.44e+09,3254588672,1782911022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Financiamento de Projetos de Desenvolvimento Tecnológico de Empresas (Lei nº 11.540, de 2007)"
"465","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Obrigatórias","demais","20TP","04 - Administração",1092978538.7,2436906736,986995132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"466","24211 - Agência Nacional de Telecomunicações - ANATEL","Agência Nacional de Telecomunicações - ANATEL","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",682375,1364750,1540000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"467","24211 - Agência Nacional de Telecomunicações - ANATEL","Agência Nacional de Telecomunicações - ANATEL","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",773984.189999999,1688438,8022016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"468","24211 - Agência Nacional de Telecomunicações - ANATEL","Agência Nacional de Telecomunicações - ANATEL","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,8967204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"469","24211 - Agência Nacional de Telecomunicações - ANATEL","Agência Nacional de Telecomunicações - ANATEL","Manutenção","Anexo II","demais","2000","04 - Administração",59001814.9800001,208327204,251121960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração da Unidade"
"470","24211 - Agência Nacional de Telecomunicações - ANATEL","Agência Nacional de Telecomunicações - ANATEL","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,1527636570,12475626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"471","24211 - Agência Nacional de Telecomunicações - ANATEL","Agência Nacional de Telecomunicações - ANATEL","Sentenças Judiciais e Precatórios - OCC","Obrigatórias","demais","0005","28 - Encargos Especiais",617598.45,1238282,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"472","24211 - Agência Nacional de Telecomunicações - ANATEL","Agência Nacional de Telecomunicações - ANATEL",NA,"Anexo II","demais","20ZD","24 - Comunicações",864260.65,24721550,29342646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Simplificação e Melhoria da Regulação dos Serviços de Telecomunicações"
"473","24211 - Agência Nacional de Telecomunicações - ANATEL","Agência Nacional de Telecomunicações - ANATEL",NA,"Anexo II","demais","2424","04 - Administração",11454073.15,101267362,57284934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fiscalização Regulatória"
"474","24211 - Agência Nacional de Telecomunicações - ANATEL","Agência Nacional de Telecomunicações - ANATEL",NA,"Anexo II","demais","2B68","14 - Direitos da Cidadania",12907314.11,39019760,43860920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Relações com os Usuários de Serviços de Telecomunicações"
"475","24211 - Agência Nacional de Telecomunicações - ANATEL","Agência Nacional de Telecomunicações - ANATEL",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"476","24211 - Agência Nacional de Telecomunicações - ANATEL","Agência Nacional de Telecomunicações - ANATEL",NA,"Obrigatórias","demais","0181","09 - Previdência Social",21405442.71,46346046,33617974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"477","24211 - Agência Nacional de Telecomunicações - ANATEL","Agência Nacional de Telecomunicações - ANATEL",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",52155038.94,104720700,107372850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"478","24211 - Agência Nacional de Telecomunicações - ANATEL","Agência Nacional de Telecomunicações - ANATEL",NA,"Obrigatórias","demais","20TP","04 - Administração",289300772.08,650446602,645047044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"479","25000 - Ministério da Economia","Ministério da Economia","Abono Salarial","Obrigatórias","demais","0581","11 - Trabalho",19259020930.22,39385198686,17972921705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abono Salarial"
"480","25000 - Ministério da Economia","Ministério da Economia","Ações de Emprego, Trabalho e Renda","Anexo IV","demais","4741","04 - Administração",124216518.76,298159068,104387443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cadastros Públicos e Sistemas de Integração das Ações de Trabalho e Emprego"
"481","25000 - Ministério da Economia","Ministério da Economia","Ações de Previdência Social","Anexo II","demais","2591","09 - Previdência Social",22312872.36,51694128,8604000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reconhecimento de Direitos de Benefícios Previdenciários"
"482","25000 - Ministério da Economia","Ministério da Economia","Ações de Previdência Social","Anexo IV","demais","116V","09 - Previdência Social",37845.11,1521542,2e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Instalação de Unidades de Funcionamento do INSS"
"483","25000 - Ministério da Economia","Ministério da Economia","Ações de Previdência Social","Anexo IV","demais","2292","04 - Administração",263616308.18,582156354,313550983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serviço de Processamento de Dados de Benefícios Previdenciários"
"484","25000 - Ministério da Economia","Ministério da Economia","Ações de Previdência Social","Anexo IV","demais","2294","03 - Essencial à Justiça",17527208.42,35080568,1.8e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Defesa Judicial da Previdência Social Básica"
"485","25000 - Ministério da Economia","Ministério da Economia","Ações de Previdência Social","Anexo IV","demais","2562","22 - Indústria",518484.6,2228456,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auditoria Preventiva e Corretiva em Rotinas, Procedimentos e Processos"
"486","25000 - Ministério da Economia","Ministério da Economia","Ações de Previdência Social","Anexo IV","demais","2564","06 - Segurança Pública",105166540.69,228297722,113200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão de Cadastros para a Previdência Social"
"487","25000 - Ministério da Economia","Ministério da Economia","Ações de Previdência Social","Anexo IV","demais","2591","09 - Previdência Social",100899307.68,261458032,119100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reconhecimento de Direitos de Benefícios Previdenciários"
"488","25000 - Ministério da Economia","Ministério da Economia","Ações de Previdência Social","Anexo IV","demais","8426","09 - Previdência Social",119793.85,362600,111850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desimobilização de Imóveis Não-operacionais do INSS"
"489","25000 - Ministério da Economia","Ministério da Economia","Ações de Previdência Social","Obrigatórias","rgps","009W","09 - Previdência Social",2901082493.17,7860434680,4197550392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Compensação Previdenciária"
"490","25000 - Ministério da Economia","Ministério da Economia","Adequação, Modernização e Fiscalização de Imóveis","Anexo II","demais","152W","04 - Administração",83418.48,8887146,1427176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adequação e Modernização dos Imóveis de Uso Especial da Administração Pública Federal"
"491","25000 - Ministério da Economia","Ministério da Economia","Adequação, Modernização e Fiscalização de Imóveis","Anexo II","demais","8690","04 - Administração",307536.78,5927622,739700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fiscalização e Controle do Uso e Ocupação de Imóveis da União"
"492","25000 - Ministério da Economia","Ministério da Economia","Adequação, Modernização e Fiscalização de Imóveis","Anexo IV","demais","152W","04 - Administração",0,0,7e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adequação e Modernização dos Imóveis de Uso Especial da Administração Pública Federal"
"493","25000 - Ministério da Economia","Ministério da Economia","Agricultura Familiar","Obrigatórias","demais","0281","20 - Agricultura",1181833879.62,5135046106,3386846738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Subvenção Econômica em Operações no âmbito do Programa Nacional de Fortalecimento da Agricultura Familiar - PRONAF (Lei nº 8.427, de 1992)"
"494","25000 - Ministério da Economia","Ministério da Economia","Agricultura Familiar","Obrigatórias","demais","0A81","20 - Agricultura",14308336.15,7.4e+08,3.7e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Financiamento de Operações no âmbito do Programa Nacional de Fortalecimento da Agricultura Familiar - PRONAF (Lei nº 10.186, de 2001)"
"495","25000 - Ministério da Economia","Ministério da Economia","Anistiados Políticos","Obrigatórias","demais","0739","28 - Encargos Especiais",518883591.28,1173047500,567770060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indenização a Anistiados Políticos em Prestação Única ou em Prestação Mensal, Permanente e Continuada, nos termos da Lei nº 10.559, de 2002"
"496","25000 - Ministério da Economia","Ministério da Economia","Anistiados Políticos","Obrigatórias","demais","0C01","28 - Encargos Especiais",24061499.89,59199992,3e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valores Retroativos a Anistiados Políticos nos termos da Lei nº 11.354, de 19/10/2006"
"497","25000 - Ministério da Economia","Ministério da Economia","Aperfeiçoamento da Gestão Pública","Anexo II","demais","20U1","04 - Administração",4015369.55,32925930,13097888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aperfeiçoamento da Gestão Pública"
"498","25000 - Ministério da Economia","Ministério da Economia","Assistência Financeira a Serviços Públicos","Obrigatórias","demais","009T","28 - Encargos Especiais",4057808174.29,8290394986,4.095e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serviços Públicos de Saúde do Distrito Federal"
"499","25000 - Ministério da Economia","Ministério da Economia","Atualização Monetária dos Recursos de Fundos","Obrigatórias","demais","0643","28 - Encargos Especiais",35811581,71623162,67672768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Complemento da Atualização Monetária dos Recursos do Fundo de Garantia do Tempo de Serviço - FGTS (Lei Complementar nº 110, de 2001)"
"500","25000 - Ministério da Economia","Ministério da Economia","Auditoria e Fiscalização Tributária e Aduaneira","Anexo IV","demais","2237","04 - Administração",12696832.44,37654392,40968457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auditoria e Fiscalização Tributária e Aduaneira"
"501","25000 - Ministério da Economia","Ministério da Economia","Auditoria e Fiscalização Tributária e Aduaneira","Anexo IV","demais","2238","04 - Administração",27419748.77,67267386,4e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrecadação Tributária e Aduaneira"
"502","25000 - Ministério da Economia","Ministério da Economia","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",8376821.36,22731070,10110625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"503","25000 - Ministério da Economia","Ministério da Economia","Auxílio-Moradia","Anexo IV","demais","216H","04 - Administração",1009163.91,2190512,1358005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"504","25000 - Ministério da Economia","Ministério da Economia","Auxílios Pecuniários ao Pessoal Militar dos Extintos Territórios","Anexo II","demais","8567","04 - Administração",5970871.59,14494352,27148870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auxílios Pecuniários ao Pessoal Ativo Militar dos Extintos Territórios (Lei 10.486/2002, Art.65)"
"505","25000 - Ministério da Economia","Ministério da Economia","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",417923924.82,1052178746,721090685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
