"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"600","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"00S6","28 - Encargos Especiais",NA,NA,1000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"26298 - Fundo Nacional de Desenvolvimento da Educação_1000",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"601","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"00SB","28 - Encargos Especiais",NA,NA,5213041647,NA,NA,TRUE,1,NA,NA,NA,NA,1,"26298 - Fundo Nacional de Desenvolvimento da Educação_5213041647",NA,NA,NA,NA,NA,"Complementação da União ao Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Novo FUNDEB"
"602","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"0181","09 - Previdência Social",65166998.71,141536150,53746958,-87789192,-62.0259855874277,FALSE,NA,NA,NA,1,1,NA,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_206703148.71","26298 - Fundo Nacional de Desenvolvimento da Educação_53746958","93268 - REC. SOB. SUP. FUN. NAC. DESENV. EDUC._0",NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"603","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"0509","12 - Educação",266741248.58,1393242268,732830108,-660412160.000001,-47.4010999499766,FALSE,0.696717973819929,NA,0.303282026180071,NA,0.277301799941877,0.722698200058123,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_1659983516.58","26298 - Fundo Nacional de Desenvolvimento da Educação_732830108",NA,NA,NA,NA,"Apoio ao Desenvolvimento da Educação Básica"
"604","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"0515","28 - Encargos Especiais",1347420933.73,3778404230,1932292336,-1846111894,-48.8595656161437,FALSE,0.64534614083363,NA,0.35465385916637,NA,NA,1,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_5125825163.73","26298 - Fundo Nacional de Desenvolvimento da Educação_1932292336",NA,NA,NA,NA,"Dinheiro Direto na Escola para a Educação Básica"
"605","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"0969","12 - Educação",7.2e+08,1.44e+09,772038385,-667961615.000002,-46.386223263889,FALSE,1,NA,NA,NA,NA,1,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_2.16e+09","26298 - Fundo Nacional de Desenvolvimento da Educação_772038385",NA,NA,NA,NA,"Apoio ao Transporte Escolar na Educação Básica"
"606","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"09HB","28 - Encargos Especiais",12593487.12,25580210,12949040,-12631170,-49.3786798466471,FALSE,NA,NA,NA,1,1,NA,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_38173697.12","26298 - Fundo Nacional de Desenvolvimento da Educação_12949040",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"607","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"0A12","12 - Educação",169698600,349697200,57558934,-292138266,-83.5403503373776,FALSE,1,NA,NA,NA,1,NA,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_519395800","26298 - Fundo Nacional de Desenvolvimento da Educação_57558934","93268 - REC. SOB. SUP. FUN. NAC. DESENV. EDUC._0",NA,NA,NA,"Concessão de Bolsa Permanência no Ensino Superior"
"608","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"0E36","28 - Encargos Especiais",12731488809.54,32924208106,10000,-32924198106,-99.9999696272118,FALSE,1,NA,NA,NA,NA,1,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_45655696915.54","26298 - Fundo Nacional de Desenvolvimento da Educação_10000",NA,NA,NA,NA,"Complementação da União ao Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - FUNDEB"
"609","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"0E53","12 - Educação",3553409.65,351088210,3e+06,-348088210,-99.1455138866668,FALSE,NA,NA,1,NA,NA,1,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_354641619.65","26298 - Fundo Nacional de Desenvolvimento da Educação_3e+06",NA,NA,NA,NA,"Aquisição de Veículos para o Transporte Escolar da Educação Básica - Caminho da Escola"
"610","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"12KU","12 - Educação",44393386.52,1.5e+08,2.22e+08,7.2e+07,48,FALSE,NA,NA,1,NA,NA,1,"26298 - Fundo Nacional de Desenvolvimento da Educação_2.22e+08","26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_194393386.52",NA,NA,NA,NA,"Apoio à implantação de escolas para educação infantil"
"611","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"20GK","12 - Educação",66621100,140083200,17214762,-122868438,-87.7110445792215,FALSE,1,NA,NA,NA,1,NA,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_206704300","26298 - Fundo Nacional de Desenvolvimento da Educação_17214762","93268 - REC. SOB. SUP. FUN. NAC. DESENV. EDUC._0",NA,NA,NA,"Fomento às Ações de Graduação, Pós-Graduação, Ensino, Pesquisa e Extensão"
"612","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"20RH","04 - Administração",9867031.47999999,32523408,5533663,-26989745,-82.9855991721409,FALSE,1,NA,NA,NA,1,NA,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_42390439.48","26298 - Fundo Nacional de Desenvolvimento da Educação_5533663","93268 - REC. SOB. SUP. FUN. NAC. DESENV. EDUC._0",NA,NA,NA,"Gerenciamento das Políticas de Educação"
"613","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"20RP","12 - Educação",110083501.04,2204718414,9.8e+07,-2106718414,-95.5549879123929,FALSE,0.163265306122449,NA,0.836734693877551,NA,NA,1,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_2314801915.04","26298 - Fundo Nacional de Desenvolvimento da Educação_9.8e+07",NA,NA,NA,NA,"Apoio à Infraestrutura para a Educação Básica"
"614","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"20RQ","12 - Educação",1026678721.51,3885523226,2469092542,-1416430684,-36.4540526877293,FALSE,1,NA,NA,NA,1,NA,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_4912201947.51","26298 - Fundo Nacional de Desenvolvimento da Educação_2469092542","93268 - REC. SOB. SUP. FUN. NAC. DESENV. EDUC._0",NA,NA,NA,"Produção, Aquisição e Distribuição de Livros e Materiais Didáticos e Pedagógicos para Educação Básica"
"615","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"20TP","04 - Administração",67023534.42,146636172,24815331,-121820841,-83.0769375239828,FALSE,NA,NA,NA,1,1,NA,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_213659706.42","26298 - Fundo Nacional de Desenvolvimento da Educação_24815331",NA,NA,NA,NA,"Ativos Civis da União"
"616","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"214V","12 - Educação",NA,15192430,568574,-14623856,-96.2575177242877,FALSE,1,NA,NA,NA,NA,1,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_15192430","26298 - Fundo Nacional de Desenvolvimento da Educação_568574",NA,NA,NA,NA,"Apoio à alfabetização, à elevação da escolaridade e à integração à qualificação profissional na educação de jovens e adultos"
"617","26298","Fundo Nacional de Desenvolvimento da Educação",NA,"21B4","12 - Educação",34829403.77,126544692,1e+08,-26544692,-20.9765353097544,FALSE,1,NA,NA,NA,1,NA,"26298 - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO_161374095.77","26298 - Fundo Nacional de Desenvolvimento da Educação_1e+08",NA,NA,NA,NA,"Fomento ao Desenvolvimento e Modernização dos Sistemas de Ensino de Educação Profissional e Tecnológica"
"618","29000","Defensoria Pública da União","Auxílio-Moradia","216H","04 - Administração",NA,NA,2e+05,NA,NA,TRUE,1,NA,NA,NA,1,NA,"29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_472523.46","29101 - Defensoria Pública da União_2e+05",NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"619","29000","Defensoria Pública da União","Benefícios ao Servidor","2004","10 - Saúde",NA,NA,12899081,NA,NA,TRUE,1,NA,NA,NA,1,NA,"29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_29898378.78","29101 - Defensoria Pública da União_12899081",NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"620","29000","Defensoria Pública da União","Benefícios ao Servidor","212B","10 - Saúde",NA,NA,24788825,NA,NA,TRUE,1,NA,NA,NA,1,NA,"29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_69447597.37","29101 - Defensoria Pública da União_24788825",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"621","29000","Defensoria Pública da União","Reserva de Contingência","0Z00","99 - Reserva de Contingência",NA,NA,64773,NA,NA,TRUE,NA,NA,NA,1,1,NA,"29101 - Defensoria Pública da União_64773","29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_0",NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"622","29000","Defensoria Pública da União","Reserva de Contingência","0Z01","99 - Reserva de Contingência",NA,NA,979946,NA,NA,TRUE,NA,NA,NA,1,1,NA,"29101 - Defensoria Pública da União_979946","29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_6736",NA,NA,NA,NA,"Reserva de Contingência Fiscal - Primária"
"623","29000","Defensoria Pública da União",NA,"00S6","28 - Encargos Especiais",NA,NA,1e+05,NA,NA,TRUE,NA,NA,NA,1,1,NA,"29101 - Defensoria Pública da União_1e+05",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"624","29000","Defensoria Pública da União",NA,"0181","09 - Previdência Social",NA,NA,19762202,NA,NA,TRUE,NA,NA,NA,1,1,NA,"29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_59769427.05","29101 - Defensoria Pública da União_19762202",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"625","29000","Defensoria Pública da União",NA,"09HB","28 - Encargos Especiais",NA,NA,48327836,NA,NA,TRUE,NA,NA,NA,1,1,NA,"29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_141442569.62","29101 - Defensoria Pública da União_48327836",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"626","29000","Defensoria Pública da União",NA,"20TP","04 - Administração",NA,NA,269519018,NA,NA,TRUE,NA,NA,NA,1,1,NA,"29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_791398507.01","29101 - Defensoria Pública da União_269519018",NA,NA,NA,NA,"Ativos Civis da União"
"627","29000","Defensoria Pública da União",NA,"219I","04 - Administração",NA,NA,3425000,NA,NA,TRUE,1,NA,NA,NA,1,NA,"29101 - Defensoria Pública da União_3425000","29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_1098620.15",NA,NA,NA,NA,"Publicidade Institucional e de Utilidade Pública"
"628","29000","Defensoria Pública da União",NA,"2725","14 - Direitos da Cidadania",NA,NA,227766716,NA,NA,TRUE,0.98916435182742,NA,0.0108356481725802,NA,1,NA,"29101 - DEFENSORIA PUBLICA DA UNIAO - DPU_604913864.03","29101 - Defensoria Pública da União_227766716",NA,NA,NA,NA,"Prestação de Assistência Jurídica ao Cidadão"
"629","30000","Ministério da Justiça e Segurança Pública","Auxílio-Moradia","216H","04 - Administração",11318976.37,26366818,6210641,-20156177,-76.4452388604495,FALSE,1,NA,NA,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_28923895.09","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_4439778.18","30108 - Departamento de Polícia Federal_4013251","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_2331568.1","30202 - FUNDACAO NACIONAL DO INDIO_1023378.47","Demais_3164564.53","Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"630","30000","Ministério da Justiça e Segurança Pública","Benefícios ao Servidor","2004","10 - Saúde",87716722.82,205777098,98188751,-107588347,-52.2839266593214,FALSE,1,NA,NA,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_132272788.39","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_127637570.23","30108 - Departamento de Polícia Federal_44317663","30107 - Departamento de Polícia Rodoviária Federal_43325856","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_18529967.03","Demais_25598727.17","Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"631","30000","Ministério da Justiça e Segurança Pública","Benefícios ao Servidor","212B","10 - Saúde",NA,NA,117488946,NA,NA,TRUE,1,NA,NA,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_309139354.81","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_271297145.3","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_65674228.92","30108 - Departamento de Polícia Federal_51730225","30107 - Departamento de Polícia Rodoviária Federal_46765362","Demais_67929590.74","Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"632","30000","Ministério da Justiça e Segurança Pública","Contr. a Org. e Ent. Nacionais e Internacionais","00OQ","28 - Encargos Especiais",136049,412818,97247,-315571,-76.4431299022814,FALSE,1,NA,NA,NA,NA,1,"30103 - ARQUIVO NACIONAL_408867","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_140000","30103 - Arquivo Nacional_97247","93361 - RECURSOS SOB SUPERVISAO DO ARQUIVO NACIONAL_0",NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"633","30000","Ministério da Justiça e Segurança Pública","Demais","4641","04 - Administração",NA,197772,4233648,4035876,2040.67107578424,FALSE,1,NA,NA,NA,1,NA,"30101 - Ministério da Justiça e Segurança Pública - Administração Direta_4133648","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_197772","30107 - Departamento de Polícia Rodoviária Federal_1e+05","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_0","93360 - REC. SOB SUP. MINIST.JUS.SEG.PUB. - ADM. DIR._0",NA,"Publicidade de Utilidade Pública"
"634","30000","Ministério da Justiça e Segurança Pública","Inativo","0536","28 - Encargos Especiais",1273372.68,3578368,1437496,-2140872,-59.8281674774646,FALSE,1,NA,NA,NA,1,NA,"30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_2078056.36","30108 - DEPARTAMENTO DE POLICIA FEDERAL_1659886.36","30107 - Departamento de Polícia Rodoviária Federal_732976","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_646277.8","30108 - Departamento de Polícia Federal_509508","Demais_662532.16","Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"635","30000","Ministério da Justiça e Segurança Pública","Indenização a Servidores em Localidades de Fronteira","00OM","28 - Encargos Especiais",65409473.21,148932032,69356123,-79575909,-53.4310234886206,FALSE,1,NA,NA,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_108382756.84","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_105958748.37","30108 - Departamento de Polícia Federal_34911190","30107 - Departamento de Polícia Rodoviária Federal_34444933",NA,NA,"Indenização a Servidores em Exercício em Localidades de Fronteira (Lei nº 12.855, de 2013)"
"636","30000","Ministério da Justiça e Segurança Pública","Integralização de Cotas - Demais intituições","0122","28 - Encargos Especiais",9063086.34999999,18163814,10249914,-7913900,-43.5695939189864,FALSE,1,NA,NA,NA,NA,1,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_27226900.35","30108 - Departamento de Polícia Federal_10249914",NA,NA,NA,NA,"Contribuição à Organização Internacional de Polícia Criminal - INTERPOL (MJ)"
"637","30000","Ministério da Justiça e Segurança Pública","Manutenção","2000","04 - Administração",823203262.84,2500816760,783520473,-1717296287,-68.6694169068189,FALSE,0.930881192175306,NA,0.0691188078246936,NA,0.999994878244873,5.12175512738644e-06,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_1818692648.17","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_790233053.28","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_349434713.67","30108 - Departamento de Polícia Federal_321637941","30107 - Departamento de Polícia Rodoviária Federal_294114475","Demais_533427664.72","Administração da Unidade"
"638","30000","Ministério da Justiça e Segurança Pública","Reserva de Contingência","0Z00","99 - Reserva de Contingência",NA,1630194556,748791577,-881402979,-54.0673489404046,FALSE,NA,1,NA,NA,1,NA,"30905 - FUNDO DE DEFESA DOS DIREITOS DIFUSOS_936741038","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_461865046","30905 - Fundo de Defesa de Direitos Difusos_369653912","30107 - Departamento de Polícia Rodoviária Federal_360871469","30108 - DEPARTAMENTO DE POLICIA FEDERAL_169845070","Demais_80009598","Reserva de Contingência - Financeira"
"639","30000","Ministério da Justiça e Segurança Pública","Sentenças Judiciais e Precatórios - OCC","0005","28 - Encargos Especiais",46052843.1,92214758,438905,-91775853,-99.5240403927536,FALSE,NA,NA,1,NA,1,NA,"30202 - FUNDACAO NACIONAL DO INDIO_138267601.1","30202 - Fundação Nacional do Índio - FUNAI_438905","93364 - REC. SOB. SUP. FUND. NAC. INDIO - FUNAI_0","93365 - REC. SOB. SUP. CONS. ADM. DEF. ECON. - CADE_0",NA,NA,"Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"640","30000","Ministério da Justiça e Segurança Pública",NA,"00QV","28 - Encargos Especiais",36650723.45,9.6e+07,6e+07,-3.6e+07,-37.5,FALSE,1,NA,NA,NA,1,NA,"30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_132650723.45","30107 - Departamento de Polícia Rodoviária Federal_6e+07",NA,NA,NA,NA,"Indenização Pela Flexibilização Voluntária do Repouso Remunerado"
"641","30000","Ministério da Justiça e Segurança Pública",NA,"00R2","06 - Segurança Pública",1257697385,2515394770,722311097,-1793083673,-71.2843842400134,FALSE,0.29999999847711,NA,0.70000000152289,NA,NA,1,"30911 - FUNDO NACIONAL DE SEGURANCA PUBLICA - FNSP_3773092155","30911 - Fundo Nacional de Segurança Pública_722311097",NA,NA,NA,NA,"Aprimoramento da Segurança Pública Nacional"
"642","30000","Ministério da Justiça e Segurança Pública",NA,"00R3","14 - Direitos da Cidadania",34813474.12,7.2e+07,115000001,43000001,59.7222236111111,FALSE,0.39130434442344,NA,0.608695655576559,NA,NA,1,"30907 - Fundo Penitenciário Nacional_115000001","30907 - FUNDO PENITENCIARIO NACIONAL - FUNPEN_106813474.12",NA,NA,NA,NA,"Racionalização e Modernização do Sistema Penal"
"643","30000","Ministério da Justiça e Segurança Pública",NA,"00S6","28 - Encargos Especiais",NA,NA,5000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"30101 - Ministério da Justiça e Segurança Pública - Administração Direta_1000","30103 - Arquivo Nacional_1000","30107 - Departamento de Polícia Rodoviária Federal_1000","30108 - Departamento de Polícia Federal_1000","30202 - Fundação Nacional do Índio - FUNAI_1000",NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"644","30000","Ministério da Justiça e Segurança Pública",NA,"0181","09 - Previdência Social",4188280049.39,8943011374,3338489251,-5604522123,-62.6692943642453,FALSE,NA,NA,NA,1,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_6965138353.41","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_5185785389.52","30108 - Departamento de Polícia Federal_1774975830","30107 - Departamento de Polícia Rodoviária Federal_1320402660","30202 - FUNDACAO NACIONAL DO INDIO_558997817.09","Demais_664480624.37","Aposentadorias e Pensões Civis da União"
"645","30000","Ministério da Justiça e Segurança Pública",NA,"09HB","28 - Encargos Especiais",1364858322.26,2744234224,1435945867,-1308288357,-47.6740777284323,FALSE,NA,NA,NA,1,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_2405599895.69","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_1447958792.98","30108 - Departamento de Polícia Federal_850549302","30107 - Departamento de Polícia Rodoviária Federal_497175302","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_130392432.9","Demais_213362687.69","Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"646","30000","Ministério da Justiça e Segurança Pública",NA,"154T","06 - Segurança Pública",11876683.34,128958012,4.1e+07,-87958012,-68.206705916031,FALSE,0.51219512195122,NA,0.48780487804878,NA,1,NA,"30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_140834695.34","30107 - Departamento de Polícia Rodoviária Federal_4.1e+07",NA,NA,NA,NA,"Aprimoramento e Manutenção da Infraestrutura da Polícia Rodoviária Federal"
"647","30000","Ministério da Justiça e Segurança Pública",NA,"154Z","06 - Segurança Pública",4697673.95,10623702,264212,-10359490,-97.512994999295,FALSE,NA,NA,1,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_15321375.95","30108 - Departamento de Polícia Federal_264212",NA,NA,NA,NA,"Construção da Superintendência Regional no Estado do Pará"
"648","30000","Ministério da Justiça e Segurança Pública",NA,"155H","06 - Segurança Pública",NA,2400000,5e+05,-1900000,-79.1666666666667,FALSE,NA,NA,1,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_2400000","30108 - Departamento de Polícia Federal_5e+05",NA,NA,NA,NA,"Construção da Delegacia de Juiz de Fora/MG"
"649","30000","Ministério da Justiça e Segurança Pública",NA,"155L","04 - Administração",98984.04,2193218,820398,-1372820,-62.5938689177273,FALSE,0.146755599111651,NA,0.853244400888349,NA,1,NA,"30202 - FUNDACAO NACIONAL DO INDIO_2292202.04","30202 - Fundação Nacional do Índio - FUNAI_820398","93364 - REC. SOB. SUP. FUND. NAC. INDIO - FUNAI_0",NA,NA,NA,"Aprimoramento da Infraestrutura da Fundação Nacional do Índio"
"650","30000","Ministério da Justiça e Segurança Pública",NA,"155N","14 - Direitos da Cidadania",4199190,272100812,28400000,-243700812,-89.5626919334588,FALSE,0.911971830985915,NA,0.0880281690140845,NA,1,NA,"30907 - FUNDO PENITENCIARIO NACIONAL - FUNPEN_276300002","30907 - Fundo Penitenciário Nacional_28400000",NA,NA,NA,NA,"Aprimoramento da Infraestrutura e Modernização do Sistema Penal"
"651","30000","Ministério da Justiça e Segurança Pública",NA,"15F5","06 - Segurança Pública",NA,5821192,4155179,-1666013,-28.6197912729901,FALSE,NA,NA,1,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_5821192","30108 - Departamento de Polícia Federal_4155179",NA,NA,NA,NA,"Construção da Delegacia de São José do Rio Preto/SP"
"652","30000","Ministério da Justiça e Segurança Pública",NA,"15F7","14 - Direitos da Cidadania",NA,2e+06,1e+06,-1e+06,-50,FALSE,NA,NA,1,NA,1,NA,"30907 - FUNDO PENITENCIARIO NACIONAL - FUNPEN_2e+06","30907 - Fundo Penitenciário Nacional_1e+06",NA,NA,NA,NA,"Construção da Sede do Departamento Peninteciário Nacional - DEPEN"
"653","30000","Ministério da Justiça e Segurança Pública",NA,"15F9","06 - Segurança Pública",3088445.42,103322380,39406688,-63915692,-61.8604526918563,FALSE,NA,NA,1,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_106410825.42","30108 - Departamento de Polícia Federal_39406688",NA,NA,NA,NA,"Aprimoramento da Infraestrutura da Polícia Federal"
"654","30000","Ministério da Justiça e Segurança Pública",NA,"15OH","14 - Direitos da Cidadania",NA,2168000,8e+06,5832000,269.0036900369,FALSE,NA,NA,1,NA,1,NA,"30907 - Fundo Penitenciário Nacional_8e+06","30907 - FUNDO PENITENCIARIO NACIONAL - FUNPEN_2168000",NA,NA,NA,NA,"Construção da Penitenciária Federal em Charqueadas- RS"
"655","30000","Ministério da Justiça e Segurança Pública",NA,"15P9","06 - Segurança Pública",NA,7735314,4220228,-3515086,-45.4420596242118,FALSE,NA,NA,1,NA,1,NA,"30911 - FUNDO NACIONAL DE SEGURANCA PUBLICA - FNSP_7735314","30911 - Fundo Nacional de Segurança Pública_4220228",NA,NA,NA,NA,"Construção, Instalação e Reforma de Imóvel da Força Nacional"
"656","30000","Ministério da Justiça e Segurança Pública",NA,"15UN","06 - Segurança Pública",NA,495562,8e+06,7504438,1514.32878227144,FALSE,NA,NA,1,NA,1,NA,"30107 - Departamento de Polícia Rodoviária Federal_8e+06","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_495562",NA,NA,NA,NA,"Construção da Sede Regional no Estado de Rondônia"
"657","30000","Ministério da Justiça e Segurança Pública",NA,"15UP","06 - Segurança Pública",NA,NA,2e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"30108 - Departamento de Polícia Federal_2e+06",NA,NA,NA,NA,NA,"Construção da Delegacia de Ponta Porã/MS"
"658","30000","Ministério da Justiça e Segurança Pública",NA,"15WF","06 - Segurança Pública",NA,NA,14005617,NA,NA,TRUE,1,NA,NA,NA,1,NA,"30107 - Departamento de Polícia Rodoviária Federal_14005617",NA,NA,NA,NA,NA,"Reforma da Sede da Superintendência do Rio Grande do Sul"
"659","30000","Ministério da Justiça e Segurança Pública",NA,"15WG","06 - Segurança Pública",NA,NA,11406000,NA,NA,TRUE,NA,NA,1,NA,1,NA,"30107 - Departamento de Polícia Rodoviária Federal_11406000",NA,NA,NA,NA,NA,"Construção da Sede Regional do Rio Grande do Norte"
"660","30000","Ministério da Justiça e Segurança Pública",NA,"15WH","06 - Segurança Pública",NA,NA,6e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"30108 - Departamento de Polícia Federal_6e+06",NA,NA,NA,NA,NA,"Construção da Superintendência Regional em Minas Gerais"
"661","30000","Ministério da Justiça e Segurança Pública",NA,"15WI","06 - Segurança Pública",NA,NA,6e+06,NA,NA,TRUE,NA,NA,1,NA,1,NA,"30108 - Departamento de Polícia Federal_6e+06",NA,NA,NA,NA,NA,"Construção da Superintendência Regional no Piauí-PI"
"662","30000","Ministério da Justiça e Segurança Pública",NA,"20I7","14 - Direitos da Cidadania",1196932.05,44305046,4587587,-39717459,-89.6454525744088,FALSE,0.785961552336773,NA,0.214038447663227,NA,0.682446349246347,0.317553650753653,"30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_45501978.05","30101 - Ministério da Justiça e Segurança Pública - Administração Direta_4587587","93360 - REC. SOB SUP. MINIST.JUS.SEG.PUB. - ADM. DIR._0",NA,NA,NA,"Promoção da Política Nacional de Justiça"
"663","30000","Ministério da Justiça e Segurança Pública",NA,"20IE","14 - Direitos da Cidadania",5685463.11,60100000,4407949,-55692051,-92.6656422628952,FALSE,0.546274469146535,NA,0.453725530853465,NA,1,NA,"30912 - FUNDO NACIONAL ANTIDROGAS_65785463.11","30912 - Fundo Nacional Antidrogas_4407949",NA,NA,NA,NA,"Articulação de Política Pública sobre Drogas"
