"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"265","22000","Ministério da Agricultura, Pecuária e Abastecimento","Desenvolvimento da Infraestrutura Pesqueira e Aquícola","20Y1","20 - Agricultura",24374.05,28689820,2639999,-26049821,-90.7981332751478,FALSE,0.988636359331954,NA,0.0113636406680457,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_28714194.05","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_2294215","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_345784","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Desenvolvimento da Cadeia Produtiva Pesqueira"
"266","22000","Ministério da Agricultura, Pecuária e Abastecimento","Fomento à Produção Pesqueira e Aquícola","20Y0","20 - Agricultura",1084105.7,10476084,2866000,-7610084,-72.6424492205293,FALSE,0.818562456385206,NA,0.181437543614794,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_11560189.7","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_2866000","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,NA,"Fomento à Produção Pesqueira e Aquícola"
"267","22000","Ministério da Agricultura, Pecuária e Abastecimento","Inativo","0536","28 - Encargos Especiais",1314706.75,3679744,1567130,-2112614,-57.4119830075136,FALSE,1,NA,NA,NA,1,NA,"22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_2986303.8","22202 - EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA_1461808.51","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_1074112","22202 - Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA_390195","22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_337622.65","Demais_311538.79","Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"268","22000","Ministério da Agricultura, Pecuária e Abastecimento","Indenização a Servidores em Localidades de Fronteira","00OM","28 - Encargos Especiais",2062427.68,4784460,2139962,-2644498,-55.2726535491989,FALSE,1,NA,NA,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_6846887.68","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_2139962",NA,NA,NA,NA,"Indenização a Servidores em Exercício em Localidades de Fronteira (Lei nº 12.855, de 2013)"
"269","22000","Ministério da Agricultura, Pecuária e Abastecimento","Manutenção","2000","04 - Administração",446776202.018571,1168505564,560886226,-607619338,-51.9996957412862,FALSE,0.931367813621438,NA,0.0686321863785616,NA,1,NA,"22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_899496640.42","22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_466109269.668571","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_325299276","22211 - COMPANHIA NACIONAL DE ABASTECIMENTO_204432590.59","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_125972045","Demais_154858170.34","Administração da Unidade"
"270","22000","Ministério da Agricultura, Pecuária e Abastecimento","Ordenamento, Monitoramento, Controle e Fiscalização da Atividade Pesqueira","20Y2","20 - Agricultura",19534.4,2456810,2639643,182833,7.44188602293219,FALSE,0.988634826754982,NA,0.0113651732450184,NA,1,NA,"22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_2639643","22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_2476344.4","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,NA,"Ordenamento, Monitoramento, Controle e Fiscalização da Atividade Pesqueira"
"271","22000","Ministério da Agricultura, Pecuária e Abastecimento","Reserva de Contingência","0Z00","99 - Reserva de Contingência",0,1510002204,331344360,-1178657844,-78.0566969291656,FALSE,NA,1,NA,NA,1,NA,"22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_1310006208","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_144366104","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_129180477","22211 - COMPANHIA NACIONAL DE ABASTECIMENTO_99541126","22906 - FUNDO DE DEFESA DA ECONOMIA CAFEEIRA_73676600","Demais_84576049","Reserva de Contingência - Financeira"
"272","22000","Ministério da Agricultura, Pecuária e Abastecimento","Sentenças Judiciais e Precatórios - OCC","0005","28 - Encargos Especiais",3368528223.86,6751464862,4424842289,-2326622573,-34.4610039533077,FALSE,0.0440170180718502,NA,0.950034664614009,0.00594831731414055,1,NA,"22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_10119778011.12","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_4203753560","93182 - Recursos do Instituto Nacional de Colonização e Reforma Agrária - INCRA(22201)_221088729","22211 - COMPANHIA NACIONAL DE ABASTECIMENTO_215074.74","93182 - RECURSOS SOB SUPERVISAO DO INCRA_0","Demais_0","Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"273","22000","Ministério da Agricultura, Pecuária e Abastecimento","Sentenças Judiciais e Precatórios - OCC","0022","28 - Encargos Especiais",178721995.66,389900078,74420000,-315480078,-80.9130584477595,FALSE,0.16420317119054,NA,NA,0.83579682880946,1,NA,"22211 - COMPANHIA NACIONAL DE ABASTECIMENTO_477999967.4","22202 - EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA_90622106.26","22211 - Companhia Nacional de Abastecimento - CONAB_55200000","22202 - Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA_19220000",NA,NA,"Sentenças Judiciais Devidas por Empresas Estatais"
"274","22000","Ministério da Agricultura, Pecuária e Abastecimento","Subvenções Econômicas","0080","20 - Agricultura",0,8735730,1300000,-7435730,-85.1185876852879,FALSE,1,NA,NA,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_8735730","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_1300000","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,NA,"Subvenção Econômica ao Preço do Óleo Diesel de Embarcações Pesqueiras (Lei nº 9.445, de 1997)"
"275","22000","Ministério da Agricultura, Pecuária e Abastecimento","Subvenções Econômicas","00GW","20 - Agricultura",24999958.41,1e+08,5e+07,-5e+07,-50,FALSE,1,NA,NA,NA,1,NA,"74104 - REC. SOB SUP. MINIST. AGRIC. PEC. ABASTEC._124999958.41","74104 - Recursos sob Supervisão do Ministério da Agricultura, Pecuária e Abastecimento_5e+07",NA,NA,NA,NA,"Subvenção Econômica para Garantia e Sustentação de Preços na Comercialização de Produtos da Agricultura Familiar (Lei nº 8.427, de 1992)"
"276","22000","Ministério da Agricultura, Pecuária e Abastecimento","Subvenções Econômicas","0300","20 - Agricultura",741565.28,2.86e+08,5.8e+08,2.94e+08,102.797202797203,FALSE,1,NA,NA,NA,1,NA,"74104 - Recursos sob Supervisão do Ministério da Agricultura, Pecuária e Abastecimento_5.8e+08","74104 - REC. SOB SUP. MINIST. AGRIC. PEC. ABASTEC._286741565.28","93474 - REC. SOB SUP. MINIST. AGRIC. PEC. ABASTEC._0",NA,NA,NA,"Subvenção Econômica para Garantia e Sustentação de Preços na Comercialização de Produtos Agropecuários (Lei nº 8.427, de 1992)"
"277","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"0012","20 - Agricultura",3668500636.37,11449638098,5952988593,-5496649505,-48.007189903759,FALSE,NA,NA,1,NA,1,NA,"74901 - RECURSOS SOB SUPERVISAO DO FUNCAFE/MAPA_15118138734.37","74901 - Recursos sob Supervisão do Fundo de Defesa da Economia Cafeeira/Funcafé - MAPA_5952988593",NA,NA,NA,NA,"Financiamentos ao Agronegócio Café (Lei nº 8.427, de 1992)"
"278","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"0061","21 - Organização Agrária",338016084,676032168,157646666,-518385502,-76.6805969505285,FALSE,NA,NA,1,NA,1,NA,"74906 - REC.S/SUP.FUNDO/TERRAS REF.AG.-BANCO DA TERRA_1014048252","74906 - Recursos sob Supervisão do Fundo de Terras e da Reforma Agrária/Banco da Terra - MAPA_157646666",NA,NA,NA,NA,"Concessão de Crédito para Aquisição de Imóveis Rurais e Investimentos Básicos - Fundo de Terras"
"279","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"00QY","28 - Encargos Especiais",75425194.95,1.6e+08,77351237,-82648763,-51.655476875,FALSE,NA,NA,NA,1,1,NA,"22211 - COMPANHIA NACIONAL DE ABASTECIMENTO_235425194.95","22211 - Companhia Nacional de Abastecimento - CONAB_77351237",NA,NA,NA,NA,"Acordos referentes a passivos atuariais de estatais dependentes"
"280","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"00S6","28 - Encargos Especiais",0,0,4000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_2000","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_1000","22106 - Serviço Florestal Brasileiro - SFB_1000",NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"281","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"0181","09 - Previdência Social",3216840247.76,6963357652,3295308727,-3668048925,-52.6764401358369,FALSE,NA,NA,NA,1,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_6230262155.12","22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_3947437510.64","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_1601294785","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_998215602","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_530458618","Demais_167837956","Aposentadorias e Pensões Civis da União"
"282","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"0359","08 - Assistência Social",468040642,936081284,468040642,-468040642,-50,FALSE,1,NA,NA,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_1404121926","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_468040642",NA,NA,NA,NA,"Contribuição ao Fundo Garantia-Safra (Lei nº 10.420, de 2002)"
"283","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"0427","21 - Organização Agrária",0,1070858244,32432710,-1038425534,-96.9713348912688,FALSE,NA,NA,1,NA,1,NA,"74203 - REC. SOB SUPERVISAO DO INCRA-MAPA_1070858244","74203 - Recursos sob Supervisão do Instituto Nacional de Colonização e Reforma Agrária/INCRA-MAPA_32432710",NA,NA,NA,NA,"Concessão de Crédito-Instalação às Famílias Assentadas"
"284","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"099F","20 - Agricultura",880998686.92,1761999974,1.061e+09,-700999974,-39.7843350932989,FALSE,1,NA,NA,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_2642998660.92","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_958500000","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_102500000","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Concessão de Subvenção Econômica ao Prêmio do Seguro Rural (Lei nº 10.823, de 2003)"
"285","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"09HB","28 - Encargos Especiais",389502704.09,786441874,404114633,-382327241,-48.6148123135163,FALSE,NA,NA,NA,1,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_660671928.75","22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_505025489.72","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_228856719","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_171728570","22106 - SERVICO FLORESTAL BRASILEIRO_10247159.62","Demais_3529344","Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"286","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"0A27","20 - Agricultura",5311373.66,312745416,2e+07,-292745416,-93.6050221756088,FALSE,1,NA,NA,NA,1,NA,"74901 - RECURSOS SOB SUPERVISAO DO FUNCAFE/MAPA_318056789.66","74901 - Recursos sob Supervisão do Fundo de Defesa da Economia Cafeeira/Funcafé - MAPA_2e+07",NA,NA,NA,NA,"Equalização de Juros nos Financiamentos ao Agronegócio Café (Lei nº 8.427, de 1992)"
"287","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"0C03","28 - Encargos Especiais",0,11109136,5162955,-5946181,-53.5251436295316,FALSE,1,NA,NA,NA,NA,1,"73115 - REC. S/ SUP. MINIST. AGRIC.PECUARIA ABASTECIM_11109136","73115 - Recursos sob Supervisão do Ministério da Agricultura, Pecuária e Abastecimento_5162955",NA,NA,NA,NA,"Transferência de Recursos Decorrentes de Concessões Florestais (Lei nº 11.284, de 2006 - Art. 39)"
"288","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"147S","18 - Gestão Ambiental",216338.64,459110,213994,-245116,-53.389383807802,FALSE,1,NA,NA,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_675448.64","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_176178","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_37816","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Ampliação da Rede Nacional de Monitoramento Meteorológico"
"289","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"20M4","18 - Gestão Ambiental",0,958,109996,109038,11381.8371607516,FALSE,1,NA,NA,NA,1,NA,"93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_90559","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_19437","22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_958","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Apoio à Implementação de Políticas Agroambientais"
"290","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"20TP","04 - Administração",5466129239.65,12146045994,6036552717,-6109493277,-50.3002646294771,FALSE,NA,NA,NA,1,1,NA,"22202 - EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA_8939402465.4","22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_3757429231.36","22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_2450595496.78","22211 - COMPANHIA NACIONAL DE ABASTECIMENTO_2399931861.96","93183 - Recursos da Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA(22202)_2323096492","Demais_3778272403.15","Ativos Civis da União"
"291","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"20WA","18 - Gestão Ambiental",18235338.08,46348300,7535300,-38813000,-83.7420142702105,FALSE,0.854020410600772,NA,0.145979589399228,NA,1,NA,"22106 - SERVICO FLORESTAL BRASILEIRO_64583638.08","22106 - Serviço Florestal Brasileiro - SFB_6592663","93181 - Recursos do Serviço Florestal Brasileiro - SFB(22106)_942637","93181 - REC. SOB. SUP. SERVICO FLORESTAL BRAS. - SFB_0",NA,NA,"Cadastro, Recomposição e Produção Florestal"
"292","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"20WB","19 - Ciência e Tecnologia",189783.04,7682392,2519350,-5163042,-67.2061774509814,FALSE,0.982614563280211,NA,0.0173854367197888,NA,1,NA,"22106 - SERVICO FLORESTAL BRASILEIRO_7872175.04","22106 - Serviço Florestal Brasileiro - SFB_2335546","93181 - Recursos do Serviço Florestal Brasileiro - SFB(22106)_183804","93181 - REC. SOB. SUP. SERVICO FLORESTAL BRAS. - SFB_0",NA,NA,"Pesquisa e Informações Florestais"
"293","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"20Y6","19 - Ciência e Tecnologia",73741377.17,394098536,114996743,-279101793,-70.8203069802827,FALSE,0.970430492974918,NA,0.0295695070250816,NA,1,NA,"22202 - EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA_467839913.17","93183 - Recursos da Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA(22202)_83375045","22202 - Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA_31621698",NA,NA,NA,"Pesquisa e Desenvolvimento de Tecnologias para a Agropecuária"
"294","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"20Y8","20 - Agricultura",3441774.83,16601100,6586742,-10014358,-60.3234604935817,FALSE,0.903200094978671,NA,0.0967999050213292,NA,0.639172902172273,0.360827097827727,"22906 - FUNDO DE DEFESA DA ECONOMIA CAFEEIRA_20042874.83","22906 - Fundo de Defesa da Economia Cafeeira_6586742",NA,NA,NA,NA,"Desenvolvimento da Cafeicultura"
"295","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"20ZS","20 - Agricultura",0,46936,4999,-41937,-89.3493267427987,FALSE,1,NA,NA,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_46936","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_4116","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_883","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Desenvolvimento da Agroenergia"
"296","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"20ZT","23 - Comércio e Serviços",9533710.09867086,22901967.86,18629733,-4272234.85999998,-18.6544443958537,FALSE,0.97316118271797,NA,0.0268388172820298,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_32435677.9586708","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_14925808","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_3703925","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Promoção do Agronegócio Brasileiro no Mercado Internacional"
"297","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"20ZU","20 - Agricultura",533117.38,1877840,2255000,377160,20.0847782558685,FALSE,1,NA,NA,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_2410957.38","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_2209723","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_45277","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Redução de Riscos na Atividade Agropecuária"
"298","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"20ZV","20 - Agricultura",19473879.83,2869767246,5059994,-2864707252,-99.8236792894248,FALSE,0.110670882218437,NA,0.889329117781563,NA,0.110670882218437,0.889329117781563,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_2889241125.83","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_4598962","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_461032",NA,NA,NA,"Fomento ao Setor Agropecuário"
"299","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"20ZY","20 - Agricultura",8464647.29,17224172,10310993,-6913179,-40.1364953856708,FALSE,0.94762871044525,NA,0.05237128955475,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_25688819.29","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_6224550","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_4086443",NA,NA,NA,"Desenvolvimento Sustentável da Cadeia Produtiva do Cacau"
"300","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"210R","14 - Direitos da Cidadania",360738.42,1898756,169604,-1729152,-91.0676253294262,FALSE,1,NA,NA,NA,1,NA,"22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_2259494.42","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_169604",NA,NA,NA,NA,"Monitoramento de Conflitos Agrários e Pacificação no Campo"
"301","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"210T","12 - Educação",2190260.57,33060104,9426298,-23633806,-71.4873915702141,FALSE,1,NA,NA,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_19781209.23","22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_15469155.34","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_9385268","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_41030",NA,NA,"Promoção da Educação do Campo"
"302","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"210U","04 - Administração",0,0,3e+07,NA,NA,TRUE,1,NA,NA,NA,1,NA,"22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_3e+07",NA,NA,NA,NA,NA,"Organização da Estrutura Fundiária"
"303","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"210V","20 - Agricultura",1999089.13,76853554,14041326,-62812228,-81.7297635968793,FALSE,0.40013058595748,NA,0.59986941404252,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_78852643.13","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_14016628","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_24698",NA,NA,NA,"Promoção e Fortalecimento da Estruturação Produtiva da Agricultura Familiar, Pequenos e Médios Produtores Rurais"
"304","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"210Z","21 - Organização Agrária",54511503.76,119758352,659730,-119098622,-99.4491156658535,FALSE,0.86704560956755,NA,0.13295439043245,NA,1,NA,"22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_174269855.76","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_659730",NA,NA,NA,NA,"Reconhecimento e Indenização de Territórios Quilombolas"
"305","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"211A","21 - Organização Agrária",18794216.02,985150476,44789976,-940360500,-95.453488873917,FALSE,0.976455982025978,NA,0.0235440179740217,NA,1,NA,"22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_1003944692.02","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_44789976",NA,NA,NA,NA,"Consolidação de Assentamentos Rurais"
"306","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"211B","21 - Organização Agrária",12805661.2,40652612,1337402,-39315210,-96.7101695704079,FALSE,0.924535779070167,NA,0.0754642209298326,NA,1,NA,"22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_53458273.2","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_1337402",NA,NA,NA,NA,"Aquisição de Terras"
"307","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"211C","04 - Administração",4828977.57,43217222,3586843,-39630379,-91.7004313696979,FALSE,1,NA,NA,NA,1,NA,"22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_33127714.22","22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_14918485.35","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_2899582","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_622415","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_64846","Demais_0","Reforma Agrária e Regularização Fundiária"
"308","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"2130","20 - Agricultura",148212352.76,2.8e+09,1395018487,-1404981513,-50.1779111785714,FALSE,NA,NA,1,NA,1,NA,"22211 - COMPANHIA NACIONAL DE ABASTECIMENTO_2948212352.76","22211 - Companhia Nacional de Abastecimento - CONAB_1395018487",NA,NA,NA,NA,"Formação de Estoques Públicos - AGF"
"309","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"214W","04 - Administração",80966900.97,294747684,95799975,-198947709,-67.4976326531543,FALSE,1,NA,NA,NA,0.999895615839148,0.000104384160851817,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_375714584.97","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_50282415","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_45517560","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Modernização e Fortalecimento da Defesa Agropecuária"
"310","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"214X","04 - Administração",4089319.81,11543236,5049996,-6493240.00000002,-56.2514705581694,FALSE,1,NA,NA,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_15632555.81","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_4019562","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_1030434","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Vigilância e Inspeção das Operações de Comércio Exterior de Mercadorias, Bens e Materiais de Interesse Agropecuário"
"311","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"214Y","20 - Agricultura",9634982.66,43139878,17408652,-25731226,-59.6460333058893,FALSE,0.597901089642093,NA,0.402098910357907,NA,0.0809168337674853,0.919083166232515,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_52774860.66","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_9111121","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_8297531","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Fortalecimento do Sistema Unificado de Atenção à Sanidade Agropecuária - SUASA"
"312","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"214Z","20 - Agricultura",40335.15,442918,788985,346067,78.1334242455714,FALSE,0.873254878102879,NA,0.126745121897121,NA,1,NA,"93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_567231","22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_483253.15","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_221754","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Fomento à Tecnologia Agropecuária e aos Recursos Genéticos"
"313","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"215A","20 - Agricultura",250410.68,2354066,1068985,-1285081,-54.5898458242038,FALSE,0.906453317866949,NA,0.0935466821330515,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_2604476.68","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_615424","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_453561","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Desenvolvimento das Cadeias Produtivas da Agropecuária"
