"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"334","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Anexo IV","demais","20WB","19 - Ciência e Tecnologia",884,5730812,2296089,0.981246355241986,NA,0.0187536447580138,NA,1,NA,"22106 - SERVICO FLORESTAL BRASILEIRO_7872175.04","22106 - Serviço Florestal Brasileiro - SFB_2335546","93181 - Recursos do Serviço Florestal Brasileiro - SFB(22106)_183804","93181 - REC. SOB. SUP. SERVICO FLORESTAL BRAS. - SFB_0",NA,NA,"Pesquisa e Informações Florestais"
"335","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Anexo IV","demais","20Y8","20 - Agricultura",3441774.83,16601100,6586742,0.903200094978671,NA,0.0967999050213292,NA,0.639172902172273,0.360827097827727,"22906 - FUNDO DE DEFESA DA ECONOMIA CAFEEIRA_20042874.83","22906 - Fundo de Defesa da Economia Cafeeira_6586742",NA,NA,NA,NA,"Desenvolvimento da Cafeicultura"
"336","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Anexo IV","demais","20ZY","20 - Agricultura",0,0,2750304,0.86785573663942,NA,0.13214426336058,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_25688819.29","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_6224550","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_4086443",NA,NA,NA,"Desenvolvimento Sustentável da Cadeia Produtiva do Cacau"
"337","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Anexo IV","demais","214W","04 - Administração",24757244.82,107925906,35393668,1,NA,NA,NA,0.999895615839148,0.000104384160851817,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_375714584.97","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_50282415","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_45517560","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Modernização e Fortalecimento da Defesa Agropecuária"
"338","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Anexo IV","demais","214X","04 - Administração",0,0,2e+06,1,NA,NA,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_15632555.81","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_4019562","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_1030434","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Vigilância e Inspeção das Operações de Comércio Exterior de Mercadorias, Bens e Materiais de Interesse Agropecuário"
"339","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Anexo IV","demais","214Y","20 - Agricultura",0,0,330000,0.231708150950909,NA,0.768291849049091,NA,0.0809168337674853,0.919083166232515,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_52774860.66","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_9111121","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_8297531","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Fortalecimento do Sistema Unificado de Atenção à Sanidade Agropecuária - SUASA"
"340","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Anexo IV","demais","8606","04 - Administração",0,0,1500000,1,NA,NA,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_4784798.59","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_1676722","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_823276","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Apoio ao Desenvolvimento e Controle da Agricultura Orgânica - Pró-Orgânico"
"341","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Anexo V","demais","20Y6","19 - Ciência e Tecnologia",0,0,13724645,0.892466337512932,NA,0.107533662487068,NA,1,NA,"22202 - EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA_467839913.17","93183 - Recursos da Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA(22202)_83375045","22202 - Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA_31621698",NA,NA,NA,"Pesquisa e Desenvolvimento de Tecnologias para a Agropecuária"
"342","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Anexo V","demais","215C","19 - Ciência e Tecnologia",1221648.46,8403202,6426620,0.792669885259368,NA,0.207330114740632,NA,1,NA,"22202 - EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA_44506086.29","22202 - Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA_7234839","93183 - Recursos da Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA(22202)_3765161","93183 - RECURSOS SOB SUPERVISAO DA EMBRAPA_0",NA,NA,"Ampliação, Revitalização e Modernização da Infraestrutura Física das Unidades da Embrapa"
"343","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Anexo V","demais","8924","19 - Ciência e Tecnologia",0,0,15278027,0.93543921846441,NA,0.0645607815355897,NA,1,NA,"22202 - EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA_68052247.35","22202 - Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA_16645384","93183 - Recursos da Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA(22202)_6369942",NA,NA,NA,"Transferência de Tecnologias para a Inovação para a Agropecuária"
"344","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Anexo XIII","demais","0359","08 - Assistência Social",468040642,936081284,468040642,1,NA,NA,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_1404121926","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_468040642",NA,NA,NA,NA,"Contribuição ao Fundo Garantia-Safra (Lei nº 10.420, de 2002)"
"345","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Obrigatórias","demais","0012","20 - Agricultura",3668500636.37,11449638098,5952988593,NA,NA,NA,NA,1,NA,"74901 - RECURSOS SOB SUPERVISAO DO FUNCAFE/MAPA_15118138734.37","74901 - Recursos sob Supervisão do Fundo de Defesa da Economia Cafeeira/Funcafé - MAPA_5952988593",NA,NA,NA,NA,"Financiamentos ao Agronegócio Café (Lei nº 8.427, de 1992)"
"346","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Obrigatórias","demais","0061","21 - Organização Agrária",338016084,676032168,157646666,NA,NA,NA,NA,1,NA,"74906 - REC.S/SUP.FUNDO/TERRAS REF.AG.-BANCO DA TERRA_1014048252","74906 - Recursos sob Supervisão do Fundo de Terras e da Reforma Agrária/Banco da Terra - MAPA_157646666",NA,NA,NA,NA,"Concessão de Crédito para Aquisição de Imóveis Rurais e Investimentos Básicos - Fundo de Terras"
"347","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Obrigatórias","demais","00QY","28 - Encargos Especiais",75425194.95,1.6e+08,77351237,NA,NA,NA,1,1,NA,"22211 - COMPANHIA NACIONAL DE ABASTECIMENTO_235425194.95","22211 - Companhia Nacional de Abastecimento - CONAB_77351237",NA,NA,NA,NA,"Acordos referentes a passivos atuariais de estatais dependentes"
"348","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,4000,NA,NA,NA,1,1,NA,"22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_2000","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_1000","22106 - Serviço Florestal Brasileiro - SFB_1000",NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"349","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Obrigatórias","demais","0181","09 - Previdência Social",3216840247.76,6963357652,3295308727,NA,NA,NA,1,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_6230262155.12","22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_3947437510.64","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_1601294785","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_998215602","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_530458618","Demais_167837956","Aposentadorias e Pensões Civis da União"
"350","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Obrigatórias","demais","0427","21 - Organização Agrária",0,1070858244,32432710,NA,NA,NA,NA,1,NA,"74203 - REC. SOB SUPERVISAO DO INCRA-MAPA_1070858244","74203 - Recursos sob Supervisão do Instituto Nacional de Colonização e Reforma Agrária/INCRA-MAPA_32432710",NA,NA,NA,NA,"Concessão de Crédito-Instalação às Famílias Assentadas"
"351","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",389502704.09,786441874,404114633,NA,NA,NA,1,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_660671928.75","22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_505025489.72","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_228856719","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_171728570","22106 - SERVICO FLORESTAL BRASILEIRO_10247159.62","Demais_3529344","Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"352","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Obrigatórias","demais","0A27","20 - Agricultura",5311373.66,312745416,2e+07,NA,NA,NA,NA,1,NA,"74901 - RECURSOS SOB SUPERVISAO DO FUNCAFE/MAPA_318056789.66","74901 - Recursos sob Supervisão do Fundo de Defesa da Economia Cafeeira/Funcafé - MAPA_2e+07",NA,NA,NA,NA,"Equalização de Juros nos Financiamentos ao Agronegócio Café (Lei nº 8.427, de 1992)"
"353","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Obrigatórias","demais","0C03","28 - Encargos Especiais",0,11109136,5162955,NA,NA,NA,NA,NA,1,"73115 - REC. S/ SUP. MINIST. AGRIC.PECUARIA ABASTECIM_11109136","73115 - Recursos sob Supervisão do Ministério da Agricultura, Pecuária e Abastecimento_5162955",NA,NA,NA,NA,"Transferência de Recursos Decorrentes de Concessões Florestais (Lei nº 11.284, de 2006 - Art. 39)"
"354","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Obrigatórias","demais","20TP","04 - Administração",5466129239.65,12146045994,6036552717,NA,NA,NA,1,1,NA,"22202 - EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA_8939402465.4","22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_3757429231.36","22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_2450595496.78","22211 - COMPANHIA NACIONAL DE ABASTECIMENTO_2399931861.96","93183 - Recursos da Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA(22202)_2323096492","Demais_3778272403.15","Ativos Civis da União"
"355","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"Obrigatórias","demais","2130","20 - Agricultura",148212352.76,2.8e+09,1395018487,NA,NA,1,NA,1,NA,"22211 - COMPANHIA NACIONAL DE ABASTECIMENTO_2948212352.76","22211 - Companhia Nacional de Abastecimento - CONAB_1395018487",NA,NA,NA,NA,"Formação de Estoques Públicos - AGF"
"356","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",0,0,199993,1,NA,NA,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_3015943.01","24201 - CONSELHO NAC.DE DESENV.CIENTIF.E TECNOLOGICO_486602.88","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_481941","24216 - TELECOMUNICACOES BRASILEIRAS S/A - TELEBRAS_459726.16","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_314012","Demais_1212017.35","Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"357","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Auxílio-Moradia","Anexo III","demais","216H","04 - Administração",1057526.24,2997044,1055953,1,NA,NA,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_3015943.01","24201 - CONSELHO NAC.DE DESENV.CIENTIF.E TECNOLOGICO_486602.88","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_481941","24216 - TELECOMUNICACOES BRASILEIRAS S/A - TELEBRAS_459726.16","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_314012","Demais_1212017.35","Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"358","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Auxílio-Moradia","Anexo V","demais","216H","04 - Administração",0,0,2e+05,1,NA,NA,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_3015943.01","24201 - CONSELHO NAC.DE DESENV.CIENTIF.E TECNOLOGICO_486602.88","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_481941","24216 - TELECOMUNICACOES BRASILEIRAS S/A - TELEBRAS_459726.16","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_314012","Demais_1212017.35","Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"359","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",26809198.67,65090844,26704640,1,NA,NA,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_41699585.08","24204 - COMISSAO NACIONAL DE ENERGIA NUCLEAR - CNEN_27131979.64","24216 - TELECOMUNICACOES BRASILEIRAS S/A - TELEBRAS_12848809.85","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_11462153","24204 - Comissão Nacional de Energia Nuclear_7858309","Demais_17603846.1","Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"360","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,50099691,1,NA,NA,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_82786660.19","24204 - COMISSAO NACIONAL DE ENERGIA NUCLEAR - CNEN_38365802.78","24216 - TELECOMUNICACOES BRASILEIRAS S/A - TELEBRAS_16877703.22","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_9819447","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_9819447","Demais_44389821.03","Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"361","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00OQ","28 - Encargos Especiais",763570.38,1549856,665351,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_2284244.38","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_393416","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_256335","24205 - AGENCIA ESPACIAL BRASILEIRA - AEB_29182","93188 - Recursos da Agência Espacial Brasileira(24205)_9446","Demais_6154","Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"362","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Demais","Anexo II","demais","00PN","07 - Relações Exteriores",79109.55,180978,30000,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_260087.55","41101 - Ministério das Comunicações - Administração Direta_30000","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,NA,"Participação do Brasil, como País não Membro, em Atividades de Cooperação Econômica junto à Organização para Cooperação e Desenvolvimento Econômico - OCDE e seus órgãos vinculados"
"363","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Demais","Anexo II","demais","00PW","28 - Encargos Especiais",19586,39172,22155,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_786111","24204 - COMISSAO NACIONAL DE ENERGIA NUCLEAR - CNEN_22647","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_8087","93187 - Recursos da Comissão Nacional de Energia Nuclear(24204)_5328","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_5268","Demais_3472","Contribuições a Entidades Nacionais sem Exigência de Programação Específica"
"364","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Demais","Anexo II","demais","212H","19 - Ciência e Tecnologia",0,0,30000,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_894148176","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_159243585","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_103756415","41101 - Ministério das Comunicações - Administração Direta_30000","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,"Manutenção de Contrato de Gestão com Organizações Sociais (Lei nº 9.637, de 15 de maio de 1998)"
"365","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Demais","Anexo II","demais","4641","04 - Administração",0,0,24486019,1,NA,NA,NA,1,NA,"41101 - Ministério das Comunicações - Administração Direta_24486019","24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_6003490","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_2057146","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_1340349","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,"Publicidade de Utilidade Pública"
"366","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Demais","Anexo III","demais","212H","19 - Ciência e Tecnologia",263041405,550105658,2.63e+08,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_894148176","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_159243585","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_103756415","41101 - Ministério das Comunicações - Administração Direta_30000","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,"Manutenção de Contrato de Gestão com Organizações Sociais (Lei nº 9.637, de 15 de maio de 1998)"
"367","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Demais","Anexo III","demais","4641","04 - Administração",0,6003490,3397495,1,NA,NA,NA,1,NA,"41101 - Ministério das Comunicações - Administração Direta_24486019","24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_6003490","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_2057146","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_1340349","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,"Publicidade de Utilidade Pública"
"368","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Inativo","Obrigatórias","demais","0536","28 - Encargos Especiais",41228,103792,46620,1,NA,NA,NA,1,NA,"24204 - COMISSAO NACIONAL DE ENERGIA NUCLEAR - CNEN_145020","24204 - Comissão Nacional de Energia Nuclear_46620",NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"369","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Manutenção","Anexo II","demais","2000","04 - Administração",0,203136,34298991,0.798012421405597,NA,0.201987578594403,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_790196604.96","24216 - TELECOMUNICACOES BRASILEIRAS S/A - TELEBRAS_446233610.25","24201 - CONSELHO NAC.DE DESENV.CIENTIF.E TECNOLOGICO_158820431.2","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_142647741","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_104867163","Demais_333785484.81","Administração da Unidade"
"370","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Manutenção","Anexo III","demais","2000","04 - Administração",273158855.37,800045888,369284078,0.798012421405597,NA,0.201987578594403,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_790196604.96","24216 - TELECOMUNICACOES BRASILEIRAS S/A - TELEBRAS_446233610.25","24201 - CONSELHO NAC.DE DESENV.CIENTIF.E TECNOLOGICO_158820431.2","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_142647741","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_104867163","Demais_333785484.81","Administração da Unidade"
"371","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Manutenção","Anexo V","demais","2000","04 - Administração",7474352.6,31733792,14118332,0.798012421405597,NA,0.201987578594403,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_790196604.96","24216 - TELECOMUNICACOES BRASILEIRAS S/A - TELEBRAS_446233610.25","24201 - CONSELHO NAC.DE DESENV.CIENTIF.E TECNOLOGICO_158820431.2","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_142647741","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_104867163","Demais_333785484.81","Administração da Unidade"
"372","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,8713408918,6644161145,NA,1,NA,NA,1,NA,"24901 - FUNDO NACIONAL DE DESENV.CIENT.E TECNOLOGICO_8563766020","24901 - Fundo Nacional de Desenvolvimento Científico e Tecnológico_4838652861","41902 - Fundo de Universalização dos Serviços de Telecomunicações - FUST_1714022892","24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_143258326","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_91485392","Demais_6384572","Reserva de Contingência - Financeira"
"373","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Sentenças Judiciais e Precatórios - OCC","Obrigatórias","demais","0005","28 - Encargos Especiais",76255876.27,152521582,23861774,NA,NA,NA,1,1,NA,"24204 - COMISSAO NACIONAL DE ENERGIA NUCLEAR - CNEN_228033601.84","93187 - Recursos da Comissão Nacional de Energia Nuclear(24204)_21717421","93190 - Recursos da Agência Nacional de Telecomunicações - ANATEL(41231)_1924089","24201 - CONSELHO NAC.DE DESENV.CIENTIF.E TECNOLOGICO_743856.43","93186 - Recursos do Conselho Nacional de Desenvolvimento Científico e Tecnológico(24201)_218264","Demais_2000","Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"374","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Sentenças Judiciais e Precatórios - OCC","Obrigatórias","demais","0022","28 - Encargos Especiais",28515930.66,68090572,2587017,0.0193272792563791,NA,NA,0.980672720743621,1,NA,"24216 - TELECOMUNICACOES BRASILEIRAS S/A - TELEBRAS_89325653.96","24209 - CENTRO NAC DE TECN ELETRONICA AVANCADA S/A_7280848.7","24209 - Centro Nacional de Tecnologia Eletrônica Avançada - S.A. - CEITEC_2587017",NA,NA,NA,"Sentenças Judiciais Devidas por Empresas Estatais"
"375","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo II","demais","008A","28 - Encargos Especiais",3774453,7548906,3200000,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_13747383","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_1937565","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_1262435","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Contribuição à Academia Brasileira de Ciências - ABC"
"376","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo II","demais","00F7","28 - Encargos Especiais",190642,660530,280000,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_6401172","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_169537","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_110463","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Contribuição à Associação Brasileira das Instituições de Pesquisa Tecnológica - ABIPTI"
"377","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo II","demais","00F8","28 - Encargos Especiais",3754920,7748906,3200000,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_18358350","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_1937565","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_1262435","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Contribuição à Sociedade Brasileira para o Progresso da Ciência - SBPC"
"378","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo II","demais","00NQ","28 - Encargos Especiais",1887226,3774452,9e+05,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_6261678","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_544940","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_355060","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Contribuição à Associação para Promoção da Excelência do Software Brasileiro - SOFTEX"
"379","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo II","demais","00R6","28 - Encargos Especiais",554435.33,3374972,5e+06,1,NA,NA,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_3929407.33","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_3027445","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_1972555","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Encargos Decorrentes da Extinção de Entidades Vinculadas ao Ministério da Ciência, Tecnologia e Inovações - MCTI"
"380","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo II","demais","15UK","04 - Administração",18077.46,188724,30000,1,NA,NA,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_206801.46","41101 - Ministério das Comunicações - Administração Direta_30000","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,NA,"Implementação de Projetos de Cidades Digitais e Inteligentes"
